idweb,dateparution,datefindiffusion,datelimitereponse,nomacheteur,code_departement,famille,nature,nature_libelle,type_procedure,type_marche,type_avis,descripteur_libelle,objet,titulaire,annonce_lie,contractfolderid,etat,url_avis,donnees_format,cpv_principal,cpv_all,buyer_siret,buyer_cp,buyer_ville,amount_eur,duration_months,duration_source_field,date_attribution,date_publication_anterieure,buyer_key,cpv_clean,cpv_full8,cpv_div2,cpv_group3,cpv_class4,cpv_category5,cpv_is_missing,cpv_is_generic,amount_raw,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,amount_clean,duration_raw_boamp,flag_duration_suspect,duration_clean,category_id,category_label
19-85688,2019-06-05,2019-07-19,,Angers Loire Métropole,49,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Maintenance,EVOLUTIONS ET MAINTENANCE CORRECTIVE DU SYSTEME ATOUT (CARTE DE VIE QUOTIDIENNE - REFERENTIEL PARTAGE- SERVICES EN LIGNE),,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-85688,legacy,72267000,72267000,,49020,ANGERS,1200000.0,24.0,DUREE_MOIS,,,NAME:angers loire metropole,72267000,72267000,72,722,7226,72267,False,False,1200000.0,0,0,0,1200000.0,24.0,0,24.0,CAT02,IT Services & Consulting
19-87143,2019-06-05,2019-09-02,2019-09-05T11:00:00+00:00,COMMUNE DE REZE,44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,FOURNITURES,5|1|,Informatique (matériel)|Informatique (prestations de services)|Logiciel|Informatique (maintenance serveurs et réseaux),"Ré-informatisation solution de gestion de médiathèque (SIGB, portail web usagers, interface ressources numériques, RFID, gestion d'espace public numérique GEPN)",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-87143,legacy,,None|48160000|30238000|92700000,,44403,REZÉ,,48.0,DUREE_MOIS,,,NAME:reze,,,,,,,True,False,,0,0,0,,48.0,0,48.0,CAT01,Software & Applications
19-87510,2019-06-06,2019-07-04,2019-07-04T11:00:00+00:00,GPM de Nantes - St Nazaire,44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,FOURNITURES,5|1|,Informatique (matériel),Renouvellement des plans de maintenance pour les licences de l'éditeur AUTODESK acquises par le Grand Port Maritime de Nantes Saint-Nazaire.,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-87510,legacy,48321000,48321000,,44186,Nantes,,,,,,NAME:gpm de nantes st nazaire,48321000,48321000,48,483,4832,48321,False,False,,0,0,0,,,0,,CAT01,Software & Applications
19-87023,2019-06-07,2019-09-02,,SEC GAL POUR L ADM MIN INTERIEUR OUEST,49|35|44|53|61|37|72|85,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,TRAVAUX,5|1|,Armement|Bâtiment|Chauffage (travaux)|Gros oeuvre|Matériel électrique|Menuiserie|Serrurerie|Voirie et réseaux divers|Télésurveillance,Restructuration de l'Hôtel de Police d'ANGERS (49),,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-87023,legacy,45454000,45454000|45112500|None|45421000|45311200|35120000|44316500|35331100,,35207,Rennes cedex 2,,34.0,DUREE_MOIS,,,NAME:sec gal pour l adm min interieur ouest,45454000,45454000,45,454,4545,45454,False,False,,0,0,0,,34.0,0,34.0,CAT_UNKNOWN,Unknown
19-87024,2019-06-07,2019-07-05,,Agrocampus Ouest,35|49,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,"Jeux, jouets|Logiciel|Formation",realisation d'un jeu educatif en ligne,SUCCUBUS INTERARCTIVE,19-22390,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-87024,legacy,48911000,48911000,,,RENNES,105800.0,,,2019-05-21,2019-02-15,NAME:agrocampus ouest,48911000,48911000,48,489,4891,48911,False,False,105800.0,0,0,0,105800.0,,0,,CAT01,Software & Applications
19-88976,2019-06-09,2019-07-29,,COM D AGGLO REG NAZAIRIENNE ESTUAIRE,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Maintenance,Sécurisation de cinq déchèteries de la Carene,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-88976,legacy,35121000,35121000,,44605,Saint-Nazaire,,5.0,DUREE_MOIS,,,NAME:com d agglo reg nazairienne estuaire,35121000,35121000,35,351,3512,35121,False,False,,0,0,0,,5.0,0,5.0,CAT03,Cybersecurity
19-88348,2019-06-09,2019-09-04,,Département de la Vendée,85,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,FOURNITURES,|10|6,Signalisation,"Fourniture et pose de la signalisation des itinéraires cyclables, pédestres et équestres de la Vendée",Charrier Sas,19-10428,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-88348,legacy,35261000,35261000|None,,85923,La Roche Sur Yon,1800000.0,,,2019-05-16,,NAME:la vendee,35261000,35261000,35,352,3526,35261,False,False,1800000.0,0,0,0,1800000.0,,0,,CAT03,Cybersecurity
19-91357,2019-06-14,2019-07-12,2019-07-12T16:00:00+00:00,COMMUNE DE VERRIERES EN ANJOU,49,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,TRAVAUX,5|1|,"Bâtiment|Charpente|Chauffage (travaux)|Cloison, faux plafond|Démolition|Electricité (travaux)|Etanchéité|Gros oeuvre|Menuiserie|Peinture (travaux)|Plomberie (travaux)|Revêtements de sols|Travaux de viabilité|Amiante (désamiantage)",Extension et réhabilitation de l'ecole maternelle du tertre,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-91357,legacy,45214200,45214200|32400000|45262660|45210000|45422000|45261210|45421150|45421000|45421152|45421146|45432100|44810000|None|09310000,,49480,Verrières en Anjou,,11.0,DUREE_MOIS,,,NAME:verrieres en anjou,45214200,45214200,45,452,4521,45214,False,False,,0,0,0,,11.0,0,11.0,CAT08,Data & AI
19-90615,2019-06-14,2019-07-16,,COMMUNE DE SAINT NAZAIRE,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (maintenance serveurs et réseaux),Maintenance exploitation et évolution des systèmes de téléphonie interne,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-90615,legacy,50334000,50334000|32545000,,44600,Saint Nazaire,,48.0,DUREE_MOIS,,,NAME:saint nazaire,50334000,50334000,50,503,5033,50334,False,False,,0,0,0,,48.0,0,48.0,CAT04,Telecom & Networks
19-91056,2019-06-15,2019-07-17,,COMMUNE DE NANTES,44,JOUE,ATTRIBUTION,Résultat de marché,NEGOCIE,SERVICES,|10|6,Ingénierie,"prestations de relevés et de modélisations de bâtiments de la ville de nantes, nantes métropole et du ccas, ainsi que le relevé et la modélisation des réseaux et ouvrages enterrés",GEOFIT EXPERT|QUARTA,18-60137,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-91056,legacy,72242000,72242000,,44094,Nantes Cedex 1,54059.66,,,2019-04-29,2018-07-17,NAME:nantes,72242000,72242000,72,722,7224,72242,False,False,54059.66,0,0,0,54059.66,,0,,CAT02,IT Services & Consulting
19-91144,2019-06-15,2019-07-17,,Nantes Métropole,44,JOUE,ATTRIBUTION,Résultat de marché,NEGOCIE,SERVICES,|10|6,Logiciel,acquisition et mise en oeuvre d'une solution logicielle de gestion de l'occupation du domaine public,SAS ILTR|KADRI SIGNAL SAS,18-90097,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-91144,legacy,48000000,48000000,,44923,Nantes Cedex 9,142940.0,,,2019-04-05,2018-07-03,NAME:nantes metropole,48000000,48000000,48,480,4800,48000,False,True,142940.0,0,0,0,142940.0,,0,,CAT01,Software & Applications
19-91082,2019-06-16,2019-07-17,,Département de Maine-et-Loire,49,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Audiovisuel,fourniture de documents audiovisuels pour le bibliopole,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-91082,legacy,32353000,32353000|32354500,,49941,ANGERS cedex 09,60000.0,12.0,DUREE_MOIS,,,NAME:maine et loire,32353000,32353000,32,323,3235,32353,False,False,60000.0,0,0,0,60000.0,12.0,0,12.0,CAT04,Telecom & Networks
19-92618,2019-06-19,2019-07-14,,association songo,44,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,FOURNITURES,|10|6,Audiovisuel,"MARCHE 19_01 : FOURNITURE, INSTALLATION ET SERVICE APRES-VENTE DE MATERIELS AUDIOVISUELS",MELPOMEN,19-17531,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-92618,legacy,32321300,32321300|None,,44200,Nantes,709822.0,,,2019-05-09,,NAME:association songo,32321300,32321300,32,323,3232,32321,False,False,709822.0,0,0,0,709822.0,,0,,CAT04,Telecom & Networks
19-93213,2019-06-20,2019-07-17,,CTRE HOSP UNIVERSITAIRE ANGERS,49,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Télésurveillance,"La fourniture, les prestations et le paramétrage d'un nouveau système de Vidéo protection pour le CHU d'Angers",COJITECH,18-170789,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-93213,legacy,32323500,32323500,,49933,Angers cédex 9,204000.0,,,2019-04-19,,NAME:ctre hosp universitaire angers,32323500,32323500,32,323,3232,32323,False,False,204000.0,0,0,0,204000.0,,0,,CAT04,Telecom & Networks
19-93135,2019-06-20,2019-07-17,,CTRE HOSP UNIVERSITAIRE ANGERS,49,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,FOURNITURES,|10|6,Equipements spécialisés,"Fourniture d'accessoires, pièces détachées et prestations de maintenance pour les installations d'appels malades des établissements du GHT 49 - 2",KS TELECOM|KS TELECOM|Bretcom|Bretcom,19-37169,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-93135,legacy,32360000,32360000,,49933,Angers cédex 9,28000.0,,,2019-05-01,,NAME:ctre hosp universitaire angers,32360000,32360000,32,323,3236,32360,False,False,28000.0,0,0,0,28000.0,,0,,CAT04,Telecom & Networks
19-93818,2019-06-20,2019-08-19,,CDC du Pays de Saint Gilles Cx de Vie,85,JOUE,ATTRIBUTION,Résultat de marché,NEGOCIE,SERVICES,|10|6,Abonnement|Fibre optique|Télécommunications|Matériel de téléphonie|Télégestion,"acquisition de materiel reseau et telecom (firewall, switch, bornes et ponts wifi, telephones mobiles et fixes), fourniture d'abonnements et de liens de telecommunications (internet, fibre) et mainten",LINKT|ORANGE|STELLA TELECOM|ORANGE|TDO|AXIANS|ORANGE|AXIANS|Oceanis,18-62916,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-93818,legacy,64200000,64200000|None|64212000|32000000|64215000,,85806,Saint gilles croix de vie cedex,9999999999999.0,,,2019-06-05,2018-05-09,NAME:cdc du pays de saint gilles cx de vie,64200000,64200000,64,642,6420,64200,False,False,9999999999999.0,0,0,1,,,0,,CAT07,Digital Workplace & Collaboration
19-93739,2019-06-20,2019-07-19,,Communauté d'agglomération du Niortais,79|16|17|86|85,JOUE,APPEL_OFFRE,Avis de marché,NEGOCIE,FOURNITURES,5|1|,Abris|Informatique (matériel)|Informatique (prestations de services)|Logiciel,Réinformatisation du réseau des Médiathèques de la CAN,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-93739,legacy,48160000,48160000|92500000|30230000,,79027,Niort cedex,,48.0,DUREE_MOIS,,,NAME:communaute d agglomeration du niortais,48160000,48160000,48,481,4816,48160,False,False,,0,0,0,,48.0,0,48.0,CAT01,Software & Applications
19-95263,2019-06-20,2019-07-19,2019-07-19T11:00:00+00:00,ville de Coulaines,72,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Logiciel,fourniture d'une infrastructure on remise et infogerance,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-95263,legacy,72222000,72222000,,72190,Coulaines,,,,,,NAME:coulaines,72222000,72222000,72,722,7222,72222,False,False,,0,0,0,,,0,,CAT02,IT Services & Consulting
19-94062,2019-06-21,2019-07-20,,préfet de la région Pays de la Loire,44|49|53|72|85,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Matériel de sécurité|Matériel de secours et d'incendie,"Maintenance préventive et corrective des systèmes de sécurité incendie, des équipements d'alarme et des équipements de lutte contre l'incendie des services de l'État en région Pays de l",SYGMATEL ELECTRONIQUE|EL2D|EUROFEU SERVICES|EUROFEU SERVICES|EUROFEU SERVICES|EUROFEU SERVICES|Les Extincteurs Nantais|Les Extincteurs Nantais|Les Extincteurs Nantais|Les Extincteurs Nantais|EUROFEU SERVICES|ASI|Les Extincteurs Nantais,19-41115,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-94062,legacy,31625100,31625100|None|35110000,,44035,Nantes cedex 1,988000.0,,,2019-06-11,,NAME:prefet de la region pays de la loire,31625100,31625100,31,316,3162,31625,False,False,988000.0,0,0,0,988000.0,,0,,CAT_UNKNOWN,Unknown
19-92498,2019-06-21,2019-07-23,,Nantes Métropole,44,JOUE,APPEL_OFFRE,Avis de marché,NEGOCIE,SERVICES,5|1|,Logiciel,"acquisition, mise en oeuvre, hébergement et maintenance d'une solution logicielle de gestion du centre de réception des appels institutionnels et d'organisation de la logistique (craiol)",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-92498,legacy,48000000,48000000,,44094,Nantes,500000.0,60.0,DUREE_MOIS,,,NAME:nantes metropole,48000000,48000000,48,480,4800,48000,False,True,500000.0,0,0,0,500000.0,60.0,0,60.0,CAT01,Software & Applications
19-96899,2019-06-27,2019-08-20,,SPR Pays de la Loire,44|49|53|85|72,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,TRAVAUX,|10|6,Bâtiment,Construction du pôle mutualisé de formations à SAUMUR (49),TPPL|ID VERDE|GRIMAUD FONDATIONS|CONSTRUCTIONS TRILLOT|ADRION|VALLEE|SIGNATURE F|CHAUVAT|NORBERT PAILLAT|CFA - Division de NSA|EIFFAGE THERMIE OUEST,18-93488,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-96899,legacy,45214800,45214800|45110000|45112710|45262210|45223220|45261000|45262650|45261420|45261213|45421000|44316500|44112000|45421146|44112310|32321200|None|45432111|45442100|35261000|42416100|09310000,,44202,Nantes,2577215.85,,,2019-05-06,,NAME:spr pays de la loire,45214800,45214800,45,452,4521,45214,False,False,2577215.85,0,0,0,2577215.85,,0,,CAT_UNKNOWN,Unknown
19-97686,2019-06-27,2019-07-24,,SYND DEP D ENERGIE ET D EQPT DE VENDEE,85,JOUE,APPEL_OFFRE,Avis de marché,NEGOCIE,SERVICES,5|1|,Informatique (matériel)|Informatique (maintenance serveurs et réseaux),RENOUVELLEMENT DE L'INFRASTRUCTURE INFORMATIQUE,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-97686,legacy,48822000,48822000|None,,85036,La Roche sur Yon,230000.0,48.0,DUREE_MOIS,,,NAME:synd dep d energie et d eqpt de vendee,48822000,48822000,48,488,4882,48822,False,False,230000.0,0,0,0,230000.0,48.0,0,48.0,CAT01,Software & Applications
19-96679,2019-06-28,2019-08-26,,GIE des EPL de Vendée,85,JOUE,ATTRIBUTION,Résultat de marché,OUVERT,SERVICES,|10|6,Informatique (prestations de services),Mise à disposition d'une solution en ligne de gestion de marchés publics et prestations associées,Ordigès,18-177187,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-96679,legacy,72500000,72500000|None,,85005,La roche sur yon cedex,235000.0,,,2019-06-12,2018-12-21,NAME:gie des epl de vendee,72500000,72500000,72,725,7250,72500,False,False,235000.0,0,0,0,235000.0,,0,,CAT02,IT Services & Consulting
19-99589,2019-06-30,2019-08-15,,MAIRIE DE BAUGE EN ANJOU,49,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (matériel)|Informatique (maintenance serveurs et réseaux),hébergement et infogérance du système d'information de la commune nouvelle de Baugé en Anjou,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-99589,legacy,72700000,72700000|None,,,BAUGE EN ANJOU,,48.0,DUREE_MOIS,,,NAME:bauge en anjou,72700000,72700000,72,727,7270,72700,False,False,,0,0,0,,48.0,0,48.0,CAT02,IT Services & Consulting
19-100067,2019-06-30,2019-08-31,2019-08-21T11:00:00+00:00,SEC GAL POUR L ADM MIN INTERIEUR OUEST,35|76|44|14|45|29|49|37|72,FNS,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Contrôle d'accès|Matériel électronique,"Fourniture, Installation et mise en service de systèmes de sûreté (contrôle d'accès, anti-intrusion, vidéoprotection) des services de polices de la zone de défense et de sécurité Ouest (Bretagne",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-100067,legacy,,None|35113000,,35207,Rennes cedex 2,300000.0,,,,,NAME:sec gal pour l adm min interieur ouest,,,,,,,True,False,300000.0,0,0,0,300000.0,,0,,CAT_UNKNOWN,Unknown
19-99928,2019-06-30,2019-08-01,2019-07-31T16:00:00+00:00,SEC GAL POUR L ADM MIN INTERIEUR OUEST,72|28|41|37|49|53|61,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,TRAVAUX,5|1|,Bâtiment|Equipements spécialisés|Gros oeuvre,Travaux de construction d'un stand de tir fermé sur le site de Paixhans au MANS (72),,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-99928,legacy,,None|45223220|45262650|45443000|45261420|44316500|45421000|45431000|35210000|45432130|45111000|45310000|45331210,,35207,Rennes cedex 2,,10.0,DUREE_MOIS,,,NAME:sec gal pour l adm min interieur ouest,,,,,,,True,False,,0,0,0,,10.0,0,10.0,CAT_UNKNOWN,Unknown
19-101998,2019-07-04,2019-08-05,,Mairie de Coueron,44|49|85|35|56|53,JOUE,APPEL_OFFRE,Avis de marché,NEGOCIE,FOURNITURES,5|1|,Informatique (matériel)|Informatique (prestations de services)|Informatique (maintenance serveurs et réseaux),Refonte de l'infrastructure du système d'information de la ville de Couëron,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-101998,legacy,30200000,30200000|72000000,,44220,Couëron,,60.0,DUREE_MOIS,,,NAME:coueron,30200000,30200000,30,302,3020,30200,False,False,,0,0,0,,60.0,0,60.0,CAT06,IT Hardware & Equipment
19-103125,2019-07-04,2019-08-30,2019-09-02T11:00:00+00:00,CNIEG,44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Informatique (assistance),APPUI AU MONTAGE D'UNE PROCEDURE MARCHE PUBLIC INFORMATIQUE,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-103125,legacy,72600000,72600000,,44200,NANTES,,12.0,DUREE_MOIS,,,NAME:cnieg,72600000,72600000,72,726,7260,72600,False,False,,0,0,0,,12.0,0,12.0,CAT02,IT Services & Consulting
19-103833,2019-07-05,2019-10-11,2019-10-11T11:00:00+00:00,METROPOLE NANTES METROPOLE,44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Logiciel,acquisition et maintenance d'une solution logicielle sig de gestion des données eau potable et assainissement,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-103833,legacy,48000000,48000000,,44923,Nantes cedex 9,,4.0,DUREE_MOIS,,,NAME:metropole nantes metropole,48000000,48000000,48,480,4800,48000,False,True,,0,0,0,,4.0,0,4.0,CAT01,Software & Applications
19-104228,2019-07-05,2019-09-06,2019-08-06T11:00:00+00:00,Commune de Saint-Herblain,44,FNS,APPEL_OFFRE,Avis de marché,PROCEDURE_ADAPTE,SERVICES,5|1|,Informatique (prestations de services),"Fourniture d'un service de Wifi Libre, pérenne ou ponctuel, (fourniture des équipements, installation et mise en service, exploitation et maintenance) pour la commune de Saint-Herblain.",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-104228,legacy,72400000,72400000,,44803,Saint herblain cedex,,,,,,NAME:saint herblain,72400000,72400000,72,724,7240,72400,False,False,,0,0,0,,,0,,CAT02,IT Services & Consulting
19-102776,2019-07-05,2019-09-20,,COMMUNE DE REZE,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Informatique (maintenance serveurs et réseaux),Solution de virtualisation 2019,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-102776,legacy,48822000,48822000|30200000,,44403,Rezé,,,,,,NAME:reze,48822000,48822000,48,488,4882,48822,False,False,,0,0,0,,,0,,CAT01,Software & Applications
19-103545,2019-07-06,2019-09-17,,CHU de Nantes,44,JOUE,APPEL_OFFRE,Avis de marché,,SERVICES,5|1|,Audiovisuel,CONTRAT DE CONCESSION DE SERVICES POUR LA FOURNITURE ET L'EXPLOITATION DE SERVICES MULTIMEDIA PATIENTS AU CHU DE NANTES,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-103545,legacy,32322000,32322000,,44093,Nantes cedex,3600000.0,72.0,DUREE_MOIS,,,NAME:de nantes,32322000,32322000,32,323,3232,32322,False,False,3600000.0,0,0,0,3600000.0,72.0,0,72.0,CAT04,Telecom & Networks
19-103897,2019-07-07,2019-09-05,,DEPARTEMENT DE LA MAYENNE,53,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (matériel)|Informatique (prestations de services),"Acquisition, mise en oeuvre et maintenance d'une solution de stockage et de virtualisation",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-103897,legacy,72317000,72317000,,53014,Laval,,48.0,DUREE_MOIS,,,NAME:la mayenne,72317000,72317000,72,723,7231,72317,False,False,,0,0,0,,48.0,0,48.0,CAT02,IT Services & Consulting
19-105133,2019-07-10,2019-08-09,,Ville de Château-Gontier,53,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,"Surveillance|Vidéo, cinéma|Télésurveillance","acquisition, installation et maintenance d'un système de vidéoprotection",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-105133,legacy,35120000,35120000,,,Château-Gontier-Sur-Mayenne,,12.0,DUREE_MOIS,,,NAME:chateau gontier,35120000,35120000,35,351,3512,35120,False,False,,0,0,0,,12.0,0,12.0,CAT03,Cybersecurity
19-105083,2019-07-10,2019-08-29,,Nantes Métropole,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,SERVICES,5|1|,Informatique (prestations de services),"maintenance, mise à jour et acquisition de licences autocad et produits dérivés",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-105083,legacy,48000000,48000000|None,,44923,Nantes Cedex 9,,48.0,DUREE_MOIS,,,NAME:nantes metropole,48000000,48000000,48,480,4800,48000,False,True,,0,0,0,,48.0,0,48.0,CAT01,Software & Applications
19-105444,2019-07-10,2019-09-27,,Le Mans Métropole - Communauté Urbaine,72,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Informatique (prestations de services)|Logiciel,"Fourniture, mise en oeuvre et maintenance d'un Sig de gestion des réseaux d'eau et d'assainissement",,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-105444,legacy,48210000,48210000,,72039,Le Mans,,74.0,DUREE_MOIS,,,NAME:le mans metropole communaute urbaine,48210000,48210000,48,482,4821,48210,False,False,,0,0,0,,74.0,0,74.0,CAT01,Software & Applications
19-106429,2019-07-11,2019-09-04,,CCIR Pays de la Loire,44,JOUE,APPEL_OFFRE,Avis de marché,OUVERT,FOURNITURES,5|1|,Abris|Logiciel,Marché pour la fourniture de licences et droits d'usage logiciels et services associés,,,,INITIAL,https://www.boamp.fr/pages/avis/?q=idweb:19-106429,legacy,48000000,48000000,,44105,Nantes Cedex 4,,48.0,DUREE_MOIS,,,NAME:ccir pays de la loire,48000000,48000000,48,480,4800,48000,False,True,,0,0,0,,48.0,0,48.0,CAT01,Software & Applications
