scenario,text_threshold,composite_threshold,margin_threshold,W,generic_cpv_rule,TP,FP,FN,TN,wrong_link_count,precision,recall,F1,linking_rate,event_count,eligible_source_count,false_positive_rate,false_negative_rate,median_text_similarity,median_composite_score,median_margin,share_generic_cpv_links
medium,0.45,0.65,none,6,generic_corrected,406,156,352,643,57,0.7224199288256228,0.5356200527704486,0.6151515151515152,0.37466666666666665,562,1500,0.19524405506883605,0.46437994722955145,0.7376003861427307,0.784010154345659,0.06306933016825078,0.06583629893238434
medium,0.45,0.65,0.05,6,generic_corrected,28,23,730,732,13,0.5490196078431373,0.036939313984168866,0.06922126081582201,0.034,51,1500,0.030463576158940398,0.9630606860158312,0.7807130813598633,0.8319507990706348,0.11192117915360267,0.0
medium,0.45,0.65,0.1,6,generic_corrected,17,12,741,736,6,0.5862068965517241,0.022427440633245383,0.043202033036848796,0.019333333333333334,29,1500,0.016042780748663103,0.9775725593667546,0.8691301345825195,0.8746670649858928,0.13860659223348504,0.0
medium,0.45,0.65,0.15,6,generic_corrected,8,4,750,741,3,0.6666666666666666,0.010554089709762533,0.02077922077922078,0.008,12,1500,0.005369127516778523,0.9894459102902374,0.8942255973815918,0.896516813053878,0.18408772663959422,0.0
medium,0.45,0.65,0.2,6,generic_corrected,3,1,755,742,1,0.75,0.00395778364116095,0.007874015748031496,0.0026666666666666666,4,1500,0.0013458950201884253,0.996042216358839,0.9529394507408142,0.9272551331246468,0.2319067970394722,0.0
medium,0.45,0.7,none,6,generic_corrected,362,116,396,674,48,0.7573221757322176,0.47757255936675463,0.5857605177993528,0.31866666666666665,478,1500,0.1468354430379747,0.5224274406332454,0.7502986192703247,0.8054146168057563,0.05208854137641489,0.0397489539748954
medium,0.45,0.7,0.05,6,generic_corrected,17,12,741,736,6,0.5862068965517241,0.022427440633245383,0.043202033036848796,0.019333333333333334,29,1500,0.016042780748663103,0.9775725593667546,0.8583894968032837,0.866544824151997,0.11454843653259628,0.0
medium,0.45,0.7,0.1,6,generic_corrected,11,6,747,739,3,0.6470588235294118,0.014511873350923483,0.028387096774193547,0.011333333333333334,17,1500,0.008053691275167786,0.9854881266490765,0.910152792930603,0.9016392010426867,0.13860659223348504,0.0
medium,0.45,0.7,0.15,6,generic_corrected,4,2,754,741,1,0.6666666666666666,0.005277044854881266,0.010471204188481676,0.004,6,1500,0.0026917900403768506,0.9947229551451188,0.9319711923599243,0.9264240322591337,0.17897967105365037,0.0
medium,0.45,0.7,0.2,6,generic_corrected,1,0,757,742,0,1.0,0.0013192612137203166,0.002635046113306983,0.0006666666666666666,1,1500,0.0,0.9986807387862797,0.9999998807907104,0.9571615817512382,0.2328139695377659,0.0
medium,0.5,none,none,6,generic_corrected,454,390,304,470,118,0.5379146919431279,0.5989445910290238,0.5667915106117353,0.5626666666666666,844,1500,0.45348837209302323,0.40105540897097625,0.6750503778457642,0.7076398531439219,0.11201065242995428,0.1504739336492891
medium,0.5,none,0.05,6,generic_corrected,127,115,631,673,46,0.5247933884297521,0.16754617414248021,0.254,0.16133333333333333,242,1500,0.14593908629441624,0.8324538258575198,0.7193379402160645,0.7557568764091322,0.16424038042237515,0.128099173553719
medium,0.5,none,0.1,6,generic_corrected,105,70,653,697,25,0.6,0.13852242744063326,0.22508038585209006,0.11666666666666667,175,1500,0.09126466753585398,0.8614775725593667,0.742132306098938,0.7790109850156218,0.20341546750622153,0.09714285714285714
medium,0.5,none,0.15,6,generic_corrected,87,45,671,714,17,0.6590909090909091,0.11477572559366754,0.19550561797752805,0.088,132,1500,0.05928853754940711,0.8852242744063324,0.7600453495979309,0.7967593909771987,0.24044059602026158,0.07575757575757576
medium,0.5,none,0.2,6,generic_corrected,64,26,694,726,10,0.7111111111111111,0.08443271767810026,0.15094339622641512,0.06,90,1500,0.034574468085106384,0.9155672823218998,0.791338324546814,0.8119391228408078,0.27586916877259526,0.044444444444444446
medium,0.5,0.5,none,6,generic_corrected,444,295,314,544,97,0.6008119079837618,0.5857519788918206,0.5931863727454911,0.49266666666666664,739,1500,0.35160905840286055,0.41424802110817943,0.7089595198631287,0.7367279894875164,0.09934290615654928,0.13261163734776726
medium,0.5,0.5,0.05,6,generic_corrected,100,79,658,694,31,0.5586592178770949,0.13192612137203166,0.2134471718249733,0.11933333333333333,179,1500,0.10219922380336352,0.8680738786279684,0.7442084550857544,0.7749476563131606,0.15646487613858417,0.0893854748603352
medium,0.5,0.5,0.1,6,generic_corrected,80,48,678,710,16,0.625,0.10554089709762533,0.1805869074492099,0.08533333333333333,128,1500,0.0633245382585752,0.8944591029023746,0.7617120742797852,0.7899265729522928,0.19143791082810802,0.0625
medium,0.5,0.5,0.15,6,generic_corrected,63,31,695,722,11,0.6702127659574468,0.08311345646437995,0.147887323943662,0.06266666666666666,94,1500,0.041168658698539175,0.91688654353562,0.7633082866668701,0.8086380524676393,0.21833859985980653,0.02127659574468085
medium,0.5,0.5,0.2,6,generic_corrected,44,15,714,732,5,0.7457627118644068,0.05804749340369393,0.1077111383108935,0.03933333333333333,59,1500,0.020080321285140562,0.941952506596306,0.8249391913414001,0.8496441043890519,0.25979759558428284,0.01694915254237288
medium,0.5,0.55,none,6,generic_corrected,429,237,329,588,83,0.6441441441441441,0.5659630606860159,0.6025280898876404,0.444,666,1500,0.2872727272727273,0.4340369393139842,0.7384684085845947,0.7581545948668942,0.08832676303109943,0.12312312312312312
medium,0.5,0.55,0.05,6,generic_corrected,76,53,682,710,21,0.5891472868217055,0.10026385224274406,0.1713641488162345,0.086,129,1500,0.06946264744429882,0.899736147757256,0.75690096616745,0.7832374707680233,0.13906546601902436,0.07751937984496124
medium,0.5,0.55,0.1,6,generic_corrected,57,31,701,721,10,0.6477272727272727,0.07519788918205805,0.1347517730496454,0.058666666666666666,88,1500,0.041223404255319146,0.924802110817942,0.7633082866668701,0.8102076191469811,0.1716201772984322,0.045454545454545456
medium,0.5,0.55,0.15,6,generic_corrected,41,16,717,733,7,0.7192982456140351,0.05408970976253298,0.10061349693251533,0.038,57,1500,0.021361815754339118,0.945910290237467,0.8090863227844238,0.8405984107517538,0.20341546750622153,0.017543859649122806
medium,0.5,0.55,0.2,6,generic_corrected,25,5,733,739,2,0.8333333333333334,0.032981530343007916,0.0634517766497462,0.02,30,1500,0.006720430107526882,0.9670184696569921,0.8597155809402466,0.8838069979266228,0.2535744950220973,0.0
medium,0.5,0.6,none,6,generic_corrected,411,176,347,631,65,0.7001703577512777,0.5422163588390502,0.6111524163568774,0.3913333333333333,587,1500,0.218091697645601,0.4577836411609499,0.7553342580795288,0.7766726360057874,0.07671893585648992,0.10732538330494037
medium,0.5,0.6,0.05,6,generic_corrected,47,32,711,724,14,0.5949367088607594,0.06200527704485488,0.11230585424133811,0.05266666666666667,79,1500,0.042328042328042326,0.9379947229551451,0.7865427732467651,0.818027871207506,0.13017273375301908,0.0379746835443038
medium,0.5,0.6,0.1,6,generic_corrected,34,16,724,732,6,0.68,0.044854881266490766,0.08415841584158416,0.03333333333333333,50,1500,0.0213903743315508,0.9551451187335093,0.8589730262756348,0.8589218550536697,0.17253691683304323,0.04
medium,0.5,0.6,0.15,6,generic_corrected,23,7,735,740,5,0.7666666666666667,0.030343007915567283,0.0583756345177665,0.02,30,1500,0.009370816599732263,0.9696569920844327,0.8645023703575134,0.8852859107172912,0.20582443856378424,0.03333333333333333
medium,0.5,0.6,0.2,6,generic_corrected,13,2,745,742,2,0.8666666666666667,0.017150395778364115,0.03363518758085381,0.01,15,1500,0.002688172043010753,0.9828496042216359,0.905879020690918,0.8973486844980555,0.2588735351111351,0.0
medium,0.5,0.65,none,6,generic_corrected,377,129,381,664,51,0.7450592885375494,0.4973614775725594,0.5965189873417722,0.3373333333333333,506,1500,0.1626733921815889,0.5026385224274407,0.7626280784606934,0.7979302433150097,0.07270953733915136,0.0691699604743083
medium,0.5,0.65,0.05,6,generic_corrected,23,20,735,733,11,0.5348837209302325,0.030343007915567283,0.05742821473158552,0.028666666666666667,43,1500,0.02656042496679947,0.9696569920844327,0.8287720680236816,0.8446949628934948,0.11197575076442001,0.0
medium,0.5,0.65,0.1,6,generic_corrected,14,9,744,737,4,0.6086956521739131,0.018469656992084433,0.035851472471190776,0.015333333333333332,23,1500,0.012064343163538873,0.9815303430079155,0.8837650418281555,0.8890851022692767,0.14215821033499476,0.0
medium,0.5,0.65,0.15,6,generic_corrected,7,4,751,741,3,0.6363636363636364,0.009234828496042216,0.01820546163849155,0.007333333333333333,11,1500,0.005369127516778523,0.9907651715039578,0.905879020690918,0.8973486844980555,0.18436319668252255,0.0
medium,0.5,0.65,0.2,6,generic_corrected,3,1,755,742,1,0.75,0.00395778364116095,0.007874015748031496,0.0026666666666666666,4,1500,0.0013458950201884253,0.996042216358839,0.9529394507408142,0.9272551331246468,0.2342122000192165,0.0
medium,0.5,0.7,none,6,generic_corrected,341,99,417,685,42,0.775,0.449868073878628,0.5692821368948248,0.29333333333333333,440,1500,0.12627551020408162,0.5501319261213721,0.7837517857551575,0.8152984443590197,0.06306933016825078,0.04318181818181818
medium,0.5,0.7,0.05,6,generic_corrected,15,12,743,735,5,0.5555555555555556,0.01978891820580475,0.03821656050955414,0.018,27,1500,0.01606425702811245,0.9802110817941952,0.8691301345825195,0.866544824151997,0.11197575076442001,0.0
medium,0.5,0.7,0.1,6,generic_corrected,9,5,749,739,2,0.6428571428571429,0.011873350923482849,0.0233160621761658,0.009333333333333334,14,1500,0.006720430107526882,0.9881266490765171,0.9118672609329224,0.9049959804737093,0.1403824012842399,0.0
medium,0.5,0.7,0.15,6,generic_corrected,4,2,754,741,1,0.6666666666666666,0.005277044854881266,0.010471204188481676,0.004,6,1500,0.0026917900403768506,0.9947229551451188,0.9319711923599243,0.9264240322591337,0.17897967105365037,0.0
medium,0.5,0.7,0.2,6,generic_corrected,1,0,757,742,0,1.0,0.0013192612137203166,0.002635046113306983,0.0006666666666666666,1,1500,0.0,0.9986807387862797,0.9999998807907104,0.9571615817512382,0.2328139695377659,0.0
medium,0.55,none,none,6,generic_corrected,411,309,347,539,106,0.5708333333333333,0.5422163588390502,0.5561569688768606,0.48,720,1500,0.3643867924528302,0.4577836411609499,0.71962970495224,0.7260307985390169,0.10470126321114215,0.14166666666666666
medium,0.55,none,0.05,6,generic_corrected,89,86,669,695,39,0.5085714285714286,0.11741424802110818,0.1907824222936763,0.11666666666666667,175,1500,0.11011523687580026,0.8825857519788918,0.7498288154602051,0.7587702436192328,0.15573355670148625,0.12571428571428572
medium,0.55,none,0.1,6,generic_corrected,73,51,685,714,23,0.5887096774193549,0.09630606860158311,0.1655328798185941,0.08266666666666667,124,1500,0.06666666666666667,0.9036939313984169,0.7663672566413879,0.7804182324866897,0.20106526156867033,0.11290322580645161
medium,0.55,none,0.15,6,generic_corrected,60,30,698,727,15,0.6666666666666666,0.079155672823219,0.14150943396226415,0.06,90,1500,0.03963011889035667,0.920844327176781,0.791338324546814,0.8096655203802148,0.23968489152320982,0.05555555555555555
medium,0.55,none,0.2,6,generic_corrected,45,17,713,733,8,0.7258064516129032,0.059366754617414245,0.1097560975609756,0.04133333333333333,62,1500,0.02266666666666667,0.9406332453825857,0.8136810064315796,0.8363088298982242,0.2786199727342466,0.016129032258064516
medium,0.55,0.5,none,6,generic_corrected,406,248,352,583,89,0.6207951070336392,0.5356200527704486,0.5750708215297451,0.436,654,1500,0.29843561973525873,0.46437994722955145,0.744767963886261,0.7502314828907353,0.10716458960577835,0.13302752293577982
medium,0.55,0.5,0.05,6,generic_corrected,75,63,683,708,29,0.5434782608695652,0.09894459102902374,0.16741071428571427,0.092,138,1500,0.08171206225680934,0.9010554089709762,0.7693354487419128,0.7778418105107046,0.1625128397803739,0.10144927536231885
medium,0.55,0.5,0.1,6,generic_corrected,60,41,698,721,20,0.594059405940594,0.079155672823219,0.13969732246798602,0.06733333333333333,101,1500,0.05380577427821522,0.920844327176781,0.7935694456100464,0.7967319897481658,0.19826317568698382,0.09900990099009901
medium,0.55,0.5,0.15,6,generic_corrected,48,25,710,730,13,0.6575342465753424,0.0633245382585752,0.11552346570397114,0.048666666666666664,73,1500,0.033112582781456956,0.9366754617414248,0.7977558970451355,0.8178951979727792,0.22934227454469114,0.0273972602739726
medium,0.55,0.5,0.2,6,generic_corrected,36,13,722,735,6,0.7346938775510204,0.047493403693931395,0.08921933085501858,0.03266666666666666,49,1500,0.017379679144385027,0.9525065963060686,0.8459089994430542,0.8564740484657907,0.2744934041929309,0.02040816326530612
medium,0.55,0.55,none,6,generic_corrected,393,197,365,621,76,0.6661016949152543,0.5184696569920845,0.5830860534124629,0.3933333333333333,590,1500,0.24083129584352078,0.4815303430079156,0.7686364650726318,0.7676053061069652,0.07676278052495034,0.13050847457627118
medium,0.55,0.55,0.05,6,generic_corrected,51,44,707,718,20,0.5368421052631579,0.06728232189973615,0.11957796014067996,0.06333333333333334,95,1500,0.05774278215223097,0.9327176781002638,0.807199239730835,0.7866551132859375,0.13692015101916954,0.08421052631578947
medium,0.55,0.55,0.1,6,generic_corrected,36,28,722,726,12,0.5625,0.047493403693931395,0.0875912408759124,0.042666666666666665,64,1500,0.03713527851458886,0.9525065963060686,0.8487186431884766,0.8144632895561288,0.18135570209902518,0.0625
medium,0.55,0.55,0.15,6,generic_corrected,26,15,732,735,8,0.6341463414634146,0.03430079155672823,0.065081351689612,0.027333333333333334,41,1500,0.02,0.9656992084432717,0.8595565557479858,0.8496441043890519,0.210565584446326,0.024390243902439025
medium,0.55,0.55,0.2,6,generic_corrected,18,6,740,739,3,0.75,0.023746701846965697,0.04603580562659846,0.016,24,1500,0.008053691275167786,0.9762532981530343,0.9123872518539429,0.8838069979266228,0.2515720669240529,0.0
medium,0.55,0.6,none,6,generic_corrected,378,148,380,656,62,0.7186311787072244,0.49868073878627966,0.5887850467289719,0.3506666666666667,526,1500,0.18407960199004975,0.5013192612137203,0.7891072034835815,0.7885571617961087,0.07424989580011554,0.11977186311787072
medium,0.55,0.6,0.05,6,generic_corrected,32,26,726,729,13,0.5517241379310345,0.04221635883905013,0.07843137254901959,0.03866666666666667,58,1500,0.03443708609271523,0.9577836411609498,0.8287720680236816,0.8301640983271171,0.12403148898836086,0.05172413793103448
medium,0.55,0.6,0.1,6,generic_corrected,23,13,735,735,6,0.6388888888888888,0.030343007915567283,0.05793450881612091,0.024,36,1500,0.017379679144385027,0.9696569920844327,0.8598746061325073,0.8715957506918911,0.18066973170323486,0.05555555555555555
medium,0.55,0.6,0.15,6,generic_corrected,17,6,741,741,5,0.7391304347826086,0.022427440633245383,0.04353393085787452,0.015333333333333332,23,1500,0.008032128514056224,0.9775725593667546,0.8691301345825195,0.8874356925356978,0.21338570144058466,0.043478260869565216
medium,0.55,0.6,0.2,6,generic_corrected,10,2,748,742,2,0.8333333333333334,0.013192612137203167,0.025974025974025976,0.008,12,1500,0.002688172043010753,0.9868073878627969,0.9140493869781494,0.906123024943206,0.25789489201480137,0.0
medium,0.55,0.65,none,6,generic_corrected,346,108,412,683,49,0.762114537444934,0.45646437994722955,0.570957095709571,0.30266666666666664,454,1500,0.13653603034134007,0.5435356200527705,0.8000893592834473,0.8112405863760649,0.0631747977857886,0.07709251101321586
medium,0.55,0.65,0.05,6,generic_corrected,15,16,743,735,9,0.4838709677419355,0.01978891820580475,0.03802281368821293,0.020666666666666667,31,1500,0.02130492676431425,0.9802110817941952,0.8598746061325073,0.8610116683752768,0.11157490964840233,0.0
medium,0.55,0.65,0.1,6,generic_corrected,8,8,750,738,4,0.5,0.010554089709762533,0.020671834625322995,0.010666666666666666,16,1500,0.010723860589812333,0.9894459102902374,0.8948220014572144,0.896516813053878,0.16210659273977185,0.0
medium,0.55,0.65,0.15,6,generic_corrected,5,4,753,741,3,0.5555555555555556,0.006596306068601583,0.01303780964797914,0.006,9,1500,0.005369127516778523,0.9934036939313984,0.905879020690918,0.8973486844980555,0.18436319668252255,0.0
medium,0.55,0.65,0.2,6,generic_corrected,3,1,755,742,1,0.75,0.00395778364116095,0.007874015748031496,0.0026666666666666666,4,1500,0.0013458950201884253,0.996042216358839,0.9529394507408142,0.9272551331246468,0.2342122000192165,0.0
medium,0.55,0.7,none,6,generic_corrected,317,84,441,697,39,0.7905236907730673,0.4182058047493404,0.5470232959447799,0.2673333333333333,401,1500,0.10755441741357234,0.5817941952506597,0.8249391913414001,0.8282441269552506,0.05788548965665763,0.04738154613466334
medium,0.55,0.7,0.05,6,generic_corrected,11,11,747,736,5,0.5,0.014511873350923483,0.028205128205128202,0.014666666666666666,22,1500,0.014725568942436412,0.9854881266490765,0.8764475584030151,0.8637782462636369,0.10344908844382095,0.0
medium,0.55,0.7,0.1,6,generic_corrected,6,5,752,739,2,0.5454545454545454,0.0079155672823219,0.015604681404421327,0.007333333333333333,11,1500,0.006720430107526882,0.9920844327176781,0.910152792930603,0.9083527599047321,0.14215821033499476,0.0
medium,0.55,0.7,0.15,6,generic_corrected,3,2,755,741,1,0.6,0.00395778364116095,0.007863695937090432,0.0033333333333333335,5,1500,0.0026917900403768506,0.996042216358839,0.9503606557846069,0.9083527599047321,0.1735961454247782,0.0
medium,0.55,0.7,0.2,6,generic_corrected,1,0,757,742,0,1.0,0.0013192612137203166,0.002635046113306983,0.0006666666666666666,1,1500,0.0,0.9986807387862797,0.9999998807907104,0.9571615817512382,0.2328139695377659,0.0
medium,0.6,none,none,6,generic_corrected,365,213,393,606,77,0.6314878892733564,0.4815303430079156,0.5464071856287425,0.38533333333333336,578,1500,0.2600732600732601,0.5184696569920845,0.787042498588562,0.7635102193135209,0.09914665792019378,0.14359861591695502
