candidate_pair_dataset,scenario,source_contract_id,candidate_contract_id,buyer_key,text_similarity,cpv_score,generic_cpv_flag,temporal_score,time_gap_months,composite_score,rank,margin,buyer_frequency,missing_cpv_flag,missing_duration_flag,synthetic_true_match,negative_control,manual_audit_label,m1_match_probability,m2_match_probability
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00624_00,NAME:nantes,0.0,0.0,False,0.6557161629434962,50.06570302233902,0.2811432325886992,39,,389,False,True,0.0,True,,0.013732509495960018,0.013732509495960018
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00533_06,NAME:nantes,0.0,0.4,False,0.12330267192290856,42.73981603153745,0.2746605343845817,40,,389,False,True,0.0,True,,0.023840036649044542,0.023840036649044542
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01188_03,NAME:nantes,0.0,0.0,False,0.6215505913272008,45.729303547963205,0.27431011826544016,41,,389,False,True,0.0,True,,0.012257540672810667,0.012257540672810667
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_TRUE_00719,NAME:nantes,0.05344889312979067,0.4,False,0.0,59.72404730617608,0.27137955725191626,42,,389,False,True,0.0,True,,0.021192057921414403,0.021192057921414403
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_TRUE_01120,NAME:nantes,0.0,0.2,False,0.34362680683311453,51.93823915900131,0.2687253613666229,43,,389,False,True,0.0,True,,0.015090649813160733,0.015090649813160733
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01016_01,NAME:nantes,0.0,0.2,False,0.3423127463863338,44.053876478318,0.26846254927726676,44,,389,False,True,0.0,True,,0.014691101988629683,0.014691101988629683
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00455_00,NAME:nantes,0.0,0.0,False,0.5900131406044682,50.45992115637319,0.26800262812089365,45,,389,False,True,0.0,True,,0.010309815805134829,0.010309815805134829
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_TRUE_00605,NAME:nantes,0.0,0.2,False,0.2985107314936487,43.79106438896189,0.25970214629872973,46,,389,False,True,0.0,True,,0.012872595419608774,0.012872595419608774
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00694_02,NAME:nantes,0.0,0.0,False,0.502409110819098,50.98554533508541,0.2504818221638196,47,,389,False,True,0.0,True,,0.008377905272765744,0.008377905272765744
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00455_01,NAME:nantes,0.0,0.4,False,0.0,58.77135348226018,0.25,48,,389,False,True,0.0,True,,0.015228559590280513,0.015228559590280513
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00533_00,NAME:nantes,0.0,0.4,False,0.0,41.72141918528252,0.25,49,,389,False,True,0.0,True,,0.014936406507016066,0.014936406507016066
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00533_07,NAME:nantes,0.0,0.4,False,0.0,40.93298291721419,0.25,50,,389,False,True,0.0,True,,0.014514118518712595,0.014514118518712595
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00840_00,NAME:nantes,0.0,0.4,False,0.0,41.65571616294349,0.25,51,,389,False,True,0.0,True,,0.014091404974004742,0.014091404974004742
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00990_00,NAME:nantes,0.0,0.4,False,0.0,56.20893561103811,0.25,52,,389,False,True,0.0,True,,0.013572907469426541,0.013572907469426541
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_TRUE_01016,NAME:nantes,0.0,0.4,False,0.0,39.2904073587385,0.25,53,,389,False,True,0.0,True,,0.013311085949965494,0.013311085949965494
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01056_02,NAME:nantes,0.0,0.4,False,0.0,59.98685939553219,0.25,54,,389,False,True,0.0,True,,0.012775865753875121,0.012775865753875121
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01162_01,NAME:nantes,0.0,0.4,False,0.0,55.88042049934297,0.25,55,,389,False,True,0.0,True,,0.012437529836070922,0.012437529836070922
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00276_01,NAME:nantes,0.0,0.2,False,0.22733245729303542,43.36399474375821,0.24546649145860708,56,,389,False,True,0.0,True,,0.00851819955466382,0.00851819955466382
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01119_03,NAME:nantes,0.0,0.0,False,0.4312308366184846,51.41261498028909,0.2362461673236969,57,,389,False,True,0.0,True,,0.0055326674530529855,0.0055326674530529855
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01499_06,NAME:nantes,0.0,0.2,False,0.17389399912395953,52.95663600525624,0.2347787998247919,58,,389,False,True,0.0,True,,0.007295293924438085,0.007295293924438085
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00100_01,NAME:nantes,0.0,0.2,False,0.1355672360928608,53.186596583442835,0.22711344721857216,59,,389,False,True,0.0,True,,0.0066363590963123675,0.0066363590963123675
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00533_04,NAME:nantes,0.0,0.2,False,0.13425317564607886,42.80551905387647,0.22685063512921577,60,,389,False,True,0.0,True,,0.006468492167215495,0.006468492167215495
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00821_02,NAME:nantes,0.0,0.0,False,0.3696890056942621,44.21813403416557,0.22393780113885242,61,,389,False,True,0.0,True,,0.004447269972546948,0.004447269972546948
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00678_02,NAME:nantes,0.0,0.0,False,0.3423127463863338,44.053876478318,0.21846254927726677,62,,389,False,True,0.0,True,,0.004121709958267013,0.004121709958267013
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00838_05,NAME:nantes,0.0,0.2,False,0.08497590889180862,42.50985545335085,0.21699518177836172,63,,389,False,True,0.0,True,,0.005446987354797847,0.005446987354797847
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00082_00,NAME:nantes,0.0,0.0,True,0.28208497590889203,43.69250985545335,0.20641699518177842,64,,389,False,True,0.0,True,,0.01175974301073345,0.01175974301073345
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00405_01,NAME:nantes,0.0,0.0,False,0.2547087166009637,43.52825229960578,0.20094174332019274,65,,389,False,True,0.0,True,,0.003250270918498095,0.003250270918498095
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00092_06,NAME:nantes,0.0,0.2,False,0.0,55.55190538764783,0.2,66,,389,False,True,0.0,True,,0.0042821374694977515,0.0042821374694977515
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00100_00,NAME:nantes,0.0,0.2,False,0.0,40.60446780551905,0.2,67,,389,False,True,0.0,True,,0.004193990226426045,0.004193990226426045
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_TRUE_00187,NAME:nantes,0.0,0.2,True,0.0,54.796320630749015,0.2,68,,389,False,True,0.0,True,,0.01352581833422562,0.01352581833422562
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00208_02,NAME:nantes,0.0,0.2,False,0.0,37.582128777923785,0.2,69,,389,False,True,0.0,True,,0.003961049303411899,0.003961049303411899
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00230_00,NAME:nantes,0.0,0.2,False,0.0,38.66622864651774,0.2,70,,389,False,True,0.0,True,,0.0038436841367314426,0.0038436841367314426
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_TRUE_00276,NAME:nantes,0.0,0.2,False,0.0,39.42181340341656,0.2,71,,389,False,True,0.0,True,,0.003730492224174135,0.003730492224174135
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00276_03,NAME:nantes,0.0,0.2,False,0.0,37.089356110381075,0.2,72,,389,False,True,0.0,True,,0.003627094840916988,0.003627094840916988
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00392_00,NAME:nantes,0.0,0.2,True,0.0,40.76872536136662,0.2,73,,389,False,True,0.0,True,,0.011783245411362763,0.011783245411362763
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00580_00,NAME:nantes,0.0,0.2,False,0.0,40.11169513797635,0.2,74,,389,False,True,0.0,True,,0.0034135727137761126,0.0034135727137761126
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00590_02,NAME:nantes,0.0,0.2,False,0.0,59.98685939553219,0.2,75,,389,False,True,0.0,True,,0.0032765535933807263,0.0032765535933807263
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00605_02,NAME:nantes,0.0,0.2,False,0.0,39.84888304862024,0.2,76,,389,False,True,0.0,True,,0.0032186930347460254,0.0032186930347460254
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00692_01,NAME:nantes,0.0,0.2,False,0.0,55.42049934296978,0.2,77,,389,False,True,0.0,True,,0.003097176690687284,0.003097176690687284
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00838_02,NAME:nantes,0.0,0.2,False,0.0,38.370565045992116,0.2,78,,389,False,True,0.0,True,,0.0030370409889095393,0.0030370409889095393
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00838_04,NAME:nantes,0.0,0.2,False,0.0,57.6215505913272,0.2,79,,389,False,True,0.0,True,,0.0029161449169753224,0.0029161449169753224
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00838_06,NAME:nantes,0.0,0.2,False,0.0,59.69119579500657,0.2,80,,389,False,True,0.0,True,,0.0028280381261205456,0.0028280381261205456
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01056_00,NAME:nantes,0.0,0.2,False,0.0,56.34034165571616,0.2,81,,389,False,True,0.0,True,,0.002751206538697094,0.002751206538697094
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01067_01,NAME:nantes,0.0,0.2,False,0.0,58.77135348226018,0.2,82,,389,False,True,0.0,True,,0.0026675115745844152,0.0026675115745844152
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01120_02,NAME:nantes,0.0,0.2,False,0.0,54.7634691195795,0.2,83,,389,False,True,0.0,True,,0.0025960172716590606,0.0025960172716590606
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01131_00,NAME:nantes,0.0,0.2,False,0.0,39.19185282522996,0.2,84,,389,False,True,0.0,True,,0.002543409120393528,0.002543409120393528
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01131_01,NAME:nantes,0.0,0.2,False,0.0,41.1957950065703,0.2,85,,389,False,True,0.0,True,,0.0024666299589510858,0.0024666299589510858
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01131_02,NAME:nantes,0.0,0.2,False,0.0,54.92772667542707,0.2,86,,389,False,True,0.0,True,,0.002375969155889539,0.002375969155889539
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01138_00,NAME:nantes,0.0,0.2,False,0.0,41.68856767411301,0.2,87,,389,False,True,0.0,True,,0.0023246671595181607,0.0023246671595181607
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00719_01,NAME:nantes,0.0,,False,0.0,55.65045992115637,0.19999999999999998,88,,389,True,True,0.0,True,,0.0050327995153003555,0.0050327995153003555
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00531_01,NAME:nantes,0.11804975935030408,0.0,False,0.0,40.60446780551905,0.19721990374012163,89,,389,False,True,0.0,True,,0.001475736868212861,0.001475736868212861
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00772_00,NAME:nantes,0.0,0.0,True,0.21090670170827863,43.26544021024967,0.19218134034165574,90,,389,False,True,0.0,True,,0.0048611931242456925,0.0048611931242456925
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00065_00,NAME:nantes,0.0,0.0,False,0.1452036793692505,42.8712220762155,0.1790407358738501,91,,389,False,True,0.0,True,,0.0012521848824840654,0.0012521848824840654
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_TRUE_00580,NAME:nantes,0.06476957775402176,0.0,True,0.0,40.473061760841,0.1759078311016087,92,,389,False,True,0.0,True,,0.0038849401538558997,0.0038849401538558997
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_TRUE_00600,NAME:nantes,0.05972646545643315,0.0,False,0.0,37.12220762155059,0.17389058618257325,93,,389,False,True,0.0,True,,0.0011041098402209443,0.0011041098402209443
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01199_00,NAME:nantes,0.0,0.0,False,0.09045116075339388,42.54270696452036,0.16809023215067878,94,,389,False,True,0.0,True,,0.001043764589014454,0.001043764589014454
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00605_00,NAME:nantes,0.0,0.0,False,0.07950065703022346,42.47700394218134,0.16590013140604468,95,,389,False,True,0.0,True,,0.0009946183452415299,0.0009946183452415299
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_TRUE_00017,NAME:nantes,0.0,0.0,False,0.0,36.957950065703024,0.15,96,,389,False,True,0.0,True,,0.0008455700856604037,0.0008455700856604037
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00054_01,NAME:nantes,0.0,0.0,False,0.0,39.58607095926413,0.15,97,,389,False,True,0.0,True,,0.0008197054548145912,0.0008197054548145912
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00092_00,NAME:nantes,0.0,0.0,False,0.0,58.50854139290407,0.15,98,,389,False,True,0.0,True,,0.0007871556013642935,0.0007871556013642935
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00100_02,NAME:nantes,0.0,0.0,False,0.0,41.95137976346912,0.15,99,,389,False,True,0.0,True,,0.000771616620379583,0.000771616620379583
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00100_04,NAME:nantes,0.0,0.0,False,0.0,39.65177398160315,0.15,100,,389,False,True,0.0,True,,0.000750153812390388,0.000750153812390388
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00216_01,NAME:nantes,0.0,0.0,False,0.0,40.21024967148489,0.15,101,,389,False,True,0.0,True,,0.0007280793518535877,0.0007280793518535877
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_TRUE_00277,NAME:nantes,0.0,0.0,False,0.0,56.60315374507227,0.15,102,,389,False,True,0.0,True,,0.0007001921558959227,0.0007001921558959227
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00283_04,NAME:nantes,0.0,0.0,False,0.0,59.92115637319316,0.15,103,,389,False,True,0.0,True,,0.0006784997606262872,0.0006784997606262872
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00405_00,NAME:nantes,0.0,0.0,True,0.0,41.59001314060447,0.15,104,,389,False,True,0.0,True,,0.002247463298591879,0.002247463298591879
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_TRUE_00491,NAME:nantes,0.0,0.0,False,0.0,37.680683311432325,0.15,105,,389,False,True,0.0,True,,0.0006478728841908235,0.0006478728841908235
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_TRUE_00531,NAME:nantes,0.0,0.0,False,0.0,39.48751642575559,0.15,106,,389,False,True,0.0,True,,0.0006283510342348197,0.0006283510342348197
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00531_02,NAME:nantes,0.0,0.0,False,0.0,40.07884362680683,0.15,107,,389,False,True,0.0,True,,0.0006098470010964936,0.0006098470010964936
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_TRUE_00744,NAME:nantes,0.0,0.0,False,0.0,40.04599211563732,0.15,108,,389,False,True,0.0,True,,0.0005921019581606422,0.0005921019581606422
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00762_01,NAME:nantes,0.0,0.0,True,0.0,37.3850197109067,0.15,109,,389,False,True,0.0,True,,0.001943940542263475,0.001943940542263475
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_TRUE_00821,NAME:nantes,0.0,0.0,False,0.0,41.88567674113009,0.15,110,,389,False,True,0.0,True,,0.0005575282729353443,0.0005575282729353443
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00821_00,NAME:nantes,0.0,0.0,False,0.0,37.71353482260184,0.15,111,,389,False,True,0.0,True,,0.0005426064204540169,0.0005426064204540169
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00838_01,NAME:nantes,0.0,0.0,False,0.0,41.26149802890933,0.15,112,,389,False,True,0.0,True,,0.0005257234071419365,0.0005257234071419365
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00880_01,NAME:nantes,0.0,0.0,False,0.0,55.09198423127464,0.15,113,,389,False,True,0.0,True,,0.0005063353126078447,0.0005063353126078447
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00918_01,NAME:nantes,0.0,0.0,True,0.0,57.16162943495401,0.15,114,,389,False,True,0.0,True,,0.0016581317269730152,0.0016581317269730152
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_00943_02,NAME:nantes,0.0,0.0,False,0.0,38.07490144546649,0.15,115,,389,False,True,0.0,True,,0.00048201281763564504,0.00048201281763564504
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01115_01,NAME:nantes,0.0,0.0,False,0.0,56.24178712220762,0.15,116,,389,False,True,0.0,True,,0.0004630692513144372,0.0004630692513144372
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_TRUE_01119,NAME:nantes,0.0,0.0,True,0.0,57.52299605781866,0.15,117,,389,False,True,0.0,True,,0.0015172879662120097,0.0015172879662120097
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01131_03,NAME:nantes,0.0,0.0,False,0.0,38.76478318002628,0.15,118,,389,False,True,0.0,True,,0.0004409418518555355,0.0004409418518555355
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_TRUE_01152,NAME:nantes,0.0,0.0,True,0.0,54.533508541392905,0.15,119,,389,False,True,0.0,True,,0.0014327741698898385,0.0014327741698898385
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01208_00,NAME:nantes,0.0,0.0,False,0.0,36.070959264126145,0.15,120,,389,False,True,0.0,True,,0.00041628471023481324,0.00041628471023481324
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01293_02,NAME:nantes,0.0,0.0,True,0.0,40.83442838370565,0.15,121,,389,False,True,0.0,True,,0.001361388290480997,0.001361388290480997
synthetic,hard,SYN_HARD_SRC_01041,SYN_HARD_FALSE_01493_03,NAME:nantes,0.0,0.0,True,0.0,58.54139290407358,0.15,122,,389,False,True,0.0,True,,0.0013082784703666683,0.0013082784703666683
synthetic,hard,SYN_HARD_SRC_01043,SYN_HARD_FALSE_00578_00,NAME:vendee 031,0.0,0.2,False,0.8482260183968465,12.910643889618921,0.36964520367936926,1,,22,False,False,0.0,True,,0.5290249200998588,0.5290249200998588
synthetic,hard,SYN_HARD_SRC_01044,SYN_HARD_FALSE_01097_04,NAME:nantes,1.0000000000000002,0.0,True,0.9592641261498033,24.24441524310118,0.7418528252299609,1,0.008519491896627374,389,False,False,0.0,True,,0.764303207046164,0.764303207046164
synthetic,hard,SYN_HARD_SRC_01044,SYN_HARD_FALSE_00828_03,NAME:nantes,1.0000000000000002,,True,0.0,32.98291721419185,0.7333333333333335,2,,389,True,False,0.0,True,,0.7608942055598248,0.7608942055598248
synthetic,hard,SYN_HARD_SRC_01044,SYN_HARD_FALSE_00814_00,NAME:nantes,1.0000000000000002,0.0,True,0.8929040735873848,23.35742444152431,0.7285808147174772,3,,389,False,False,0.0,True,,0.7761250310780512,0.7761250310780512
synthetic,hard,SYN_HARD_SRC_01044,SYN_HARD_FALSE_01057_00,NAME:nantes,1.0000000000000002,0.0,True,0.7505475251861586,22.503285151116952,0.7001095050372319,4,,389,False,False,0.0,True,,0.7283622788422522,0.7283622788422522
synthetic,hard,SYN_HARD_SRC_01044,SYN_HARD_FALSE_00734_01,NAME:nantes,1.0000000000000002,0.0,True,0.740254051686378,25.558475689881732,0.6980508103372758,5,,389,False,False,0.0,True,,0.7184517211641422,0.7184517211641422
synthetic,hard,SYN_HARD_SRC_01044,SYN_HARD_FALSE_00283_01,NAME:nantes,1.0000000000000002,0.0,True,0.5370127025843185,21.22207621550591,0.6574025405168639,6,,389,False,False,0.0,True,,0.6421536002635126,0.6421536002635126
synthetic,hard,SYN_HARD_SRC_01044,SYN_HARD_FALSE_00955_01,NAME:nantes,1.0000000000000002,0.2,True,0.26325010950503724,19.579500657030223,0.6526500219010076,7,,389,False,False,0.0,True,,0.7020892906231135,0.7020892906231135
synthetic,hard,SYN_HARD_SRC_01044,SYN_HARD_FALSE_00092_04,NAME:nantes,1.0000000000000002,0.0,True,0.3453788874288216,20.07227332457293,0.6190757774857645,8,,389,False,False,0.0,True,,0.5541955874955756,0.5541955874955756
synthetic,hard,SYN_HARD_SRC_01044,SYN_HARD_FALSE_01493_01,NAME:nantes,1.0000000000000002,0.2,True,0.0,16.031537450722734,0.6000000000000001,9,,389,False,False,0.0,True,,0.5933425988319442,0.5933425988319442
synthetic,hard,SYN_HARD_SRC_01044,SYN_HARD_FALSE_01073_04,NAME:nantes,1.0000000000000002,0.0,True,0.15440210249671493,29.07358738501971,0.5808804204993431,10,,389,False,False,0.0,True,,0.4623257956317578,0.4623257956317578
synthetic,hard,SYN_HARD_SRC_01044,SYN_HARD_FALSE_00092_02,NAME:nantes,1.0000000000000002,0.0,True,0.0,17.444152431011826,0.5500000000000002,11,,389,False,False,0.0,True,,0.3955229564295621,0.3955229564295621
synthetic,hard,SYN_HARD_SRC_01044,SYN_HARD_FALSE_00725_04,NAME:nantes,1.0000000000000002,0.0,True,0.0,14.09329829172142,0.5500000000000002,12,,389,False,False,0.0,True,,0.3879760804414913,0.3879760804414913
synthetic,hard,SYN_HARD_SRC_01044,SYN_HARD_FALSE_00814_01,NAME:nantes,1.0000000000000002,0.0,True,0.0,17.83837056504599,0.5500000000000002,13,,389,False,False,0.0,True,,0.38005909697420204,0.38005909697420204
synthetic,hard,SYN_HARD_SRC_01044,SYN_HARD_FALSE_00828_05,NAME:nantes,1.0000000000000002,0.0,True,0.0,31.57030223390276,0.5500000000000002,14,,389,False,False,0.0,True,,0.37161466513977376,0.37161466513977376
synthetic,hard,SYN_HARD_SRC_01044,SYN_HARD_FALSE_01120_03,NAME:nantes,1.0000000000000002,0.0,True,0.0,15.045992115637318,0.5500000000000002,15,,389,False,False,0.0,True,,0.3650219401164696,0.3650219401164696
synthetic,hard,SYN_HARD_SRC_01044,SYN_HARD_FALSE_01499_05,NAME:nantes,1.0000000000000002,0.0,True,0.0,31.57030223390276,0.5500000000000002,16,,389,False,False,0.0,True,,0.35655712103217313,0.35655712103217313
synthetic,hard,SYN_HARD_SRC_01044,SYN_HARD_FALSE_01073_03,NAME:nantes,0.0,0.2,True,0.9483136224266318,24.31011826544021,0.38966272448532635,17,,389,False,False,0.0,True,,0.20638636357421777,0.20638636357421777
synthetic,hard,SYN_HARD_SRC_01044,SYN_HARD_FALSE_01491_00,NAME:nantes,0.0690693967306364,0.0,True,0.899036355672361,24.605781865965834,0.35743502982672676,18,,389,False,False,0.0,True,,0.12032042087472133,0.12032042087472133
synthetic,hard,SYN_HARD_SRC_01044,SYN_HARD_FALSE_00828_01,NAME:nantes,0.039752250993148254,0.0,True,0.9531318440648265,23.71879106438896,0.3565272692102246,19,,389,False,False,0.0,True,,0.11680024195763428,0.11680024195763428
synthetic,hard,SYN_HARD_SRC_01044,SYN_HARD_FALSE_00642_03,NAME:nantes,0.04934015476071559,0.0,True,0.9209373631187034,24.47437582128778,0.35392353452802694,20,,389,False,False,0.0,True,,0.11123128801541,0.11123128801541
synthetic,hard,SYN_HARD_SRC_01044,SYN_HARD_FALSE_01417_01,NAME:nantes,0.0,0.2,True,0.7560227770477438,22.536136662286463,0.35120455540954876,21,,389,False,False,0.0,True,,0.14432112254419746,0.14432112254419746
