src_idweb,src_buyer_key,src_cpv,src_contract_start,src_duration_months,src_objet,cand_idweb,cand_contract_start,cand_cpv,cand_objet,gap_months,buyer_match_score,cpv_match_score,text_similarity_score,temporal_proximity_score,composite_score
19-3707,NAME:le mans,48170000,2019-01-09,36.0,Acquisition d'un outil de control de sérialisation et de maintenance pour les établissements parties du GHT 72,21-139293,2022-03-10,48000000,"Acquisition, abonnement, prestations diverses et maintenance de logiciels divers pour les établissements du GHT 72",37.98,1.0,0.5,0.3797,0.8353,0.5939
19-3707,NAME:le mans,48170000,2019-01-09,36.0,Acquisition d'un outil de control de sérialisation et de maintenance pour les établissements parties du GHT 72,21-170353,2022-06-02,48311000,"Fourniture, installation et mise en service d'une solution de commande via EDI et d'enrichissement de factures pour les établissements du GHT72",40.74,1.0,0.7,0.2373,0.6053,0.541
19-3707,NAME:le mans,48170000,2019-01-09,36.0,Acquisition d'un outil de control de sérialisation et de maintenance pour les établissements parties du GHT 72,22-69458,2022-10-19,32323500,"Fourniture d'équipements de vidéoprotection, prestations associées et maintenance pour le GHT 72",45.3,1.0,0.0,0.2485,0.2248,0.2944
19-46630,NAME:le mans,35111500,2019-03-25,18.0,Mise en place d'Installations Fixes d'Extinction Automatique à Gaz dans les TGBT des bâtiments du Centre Hospitalier du Mans et dans le Central Téléphonique de l'Administration de l&apo,20-103852,2020-08-22,48450000,"Acquisition, formation et maintenance d'un outil de création et suivi des postes pour le Centre Hospitalier du Mans",16.95,1.0,0.0,0.236,0.9126,0.4269
19-46630,NAME:le mans,35111500,2019-03-25,18.0,Mise en place d'Installations Fixes d'Extinction Automatique à Gaz dans les TGBT des bâtiments du Centre Hospitalier du Mans et dans le Central Téléphonique de l'Administration de l&apo,20-70746,2020-10-15,45300000,"Installation Fixe d'Extinction Automatique à Gaz pour le CHM, l'EPSM et le CH du Lude",18.73,1.0,0.0,0.4123,0.9396,0.5028
19-46630,NAME:le mans,35111500,2019-03-25,18.0,Mise en place d'Installations Fixes d'Extinction Automatique à Gaz dans les TGBT des bâtiments du Centre Hospitalier du Mans et dans le Central Téléphonique de l'Administration de l&apo,21-37354,2021-03-21,48219300,Acquisition d'un progiciel de gestion des dossiers médicaux pour le Centre Hospitalier du Mans.,23.88,1.0,0.0,0.2361,0.5097,0.3464
21-37354,NAME:le mans,48219300,2021-03-21,12.0,Acquisition d'un progiciel de gestion des dossiers médicaux pour le Centre Hospitalier du Mans.,22-39260,2022-03-16,32523000,"EVOLUTION DU RESEAU FIBRE OPTIQUE INTERNET ET DU LIEN SECONDAIRE WIMAX, ET LEUR MAINTENANCE POUR LE CENTRE HOSPITALIER DE LA FERTE BERNARD",11.83,1.0,0.0,0.2093,0.9855,0.4308
21-50713,NAME:le mans,,2021-04-15,12.0,"Fourniture, installation et mise en service d'un système de traçabilité et de gestion du linge en blanchisserie Pour l'EPSM de la Sarthe.",21-170353,2022-06-02,48311000,"Fourniture, installation et mise en service d'une solution de commande via EDI et d'enrichissement de factures pour les établissements du GHT72",13.57,1.0,0.5,0.2341,0.8694,0.5425
21-118586,NAME:le mans,35113300,2021-09-05,12.0,"Fourniture d'équipements de vidéoprotection et de contrôle des accès, prestations associées et maintenance pour le GHT 72 - CHM, CH de Château du Loir, CH de la Ferté Bernard, CH du Lude, EPSM, P",22-39260,2022-03-16,32523000,"EVOLUTION DU RESEAU FIBRE OPTIQUE INTERNET ET DU LIEN SECONDAIRE WIMAX, ET LEUR MAINTENANCE POUR LE CENTRE HOSPITALIER DE LA FERTE BERNARD",6.31,1.0,0.3,0.2245,0.5256,0.4199
21-118586,NAME:le mans,35113300,2021-09-05,12.0,"Fourniture d'équipements de vidéoprotection et de contrôle des accès, prestations associées et maintenance pour le GHT 72 - CHM, CH de Château du Loir, CH de la Ferté Bernard, CH du Lude, EPSM, P",22-66076,2022-05-11,32323500,"Fourniture d'équipements de vidéoprotection et de contrôle des accès, prestations associées et maintenance pour le GHT 72",8.15,1.0,0.3,0.7683,0.6789,0.6681
21-118586,NAME:le mans,35113300,2021-09-05,12.0,"Fourniture d'équipements de vidéoprotection et de contrôle des accès, prestations associées et maintenance pour le GHT 72 - CHM, CH de Château du Loir, CH de la Ferté Bernard, CH du Lude, EPSM, P",22-69458,2022-10-19,32323500,"Fourniture d'équipements de vidéoprotection, prestations associées et maintenance pour le GHT 72",13.44,1.0,0.3,0.5743,0.8803,0.6308
15-96870,NAME:angers loire metropole,72500000,2015-06-25,48.0,renouvellement / extension du réseau wifi de keolis angers - réseau irigo pour le compte d'Angers Loire Métropole,19-127477,2020-05-02,72212900,refonte du système d'information de la direction de l'eau et de l'assainissement d'angers loire métropole,58.25,1.0,0.7,0.3084,0.1462,0.4776
15-115988,NAME:angers loire metropole,32412110,2015-07-27,48.0,acquisition de matériel wifi et de prestations informatiques pour le compte d'Angers Loire Métropole,19-127477,2020-05-02,72212900,refonte du système d'information de la direction de l'eau et de l'assainissement d'angers loire métropole,57.19,1.0,0.0,0.2817,0.2338,0.3095
15-174987,NAME:angers loire metropole,72500000,2015-11-18,48.0,"Aide à la gestion des dt, dict, dc, atu et autres formulaires liés à la réforme anti-endommagement des réseaux à Angers (rectificatif)",19-136955,2019-09-10,72500000,"Aide à la gestion des DT, DICT, DC, ATU et autres formalités liés à la réforme anti-endommagement des réseaux.",45.73,1.0,1.0,0.7862,0.8108,0.8766
16-81907,NAME:angers loire metropole,72250000,2016-11-28,48.0,"Maintenance des extincteurs, RIA, colonnes sèches et équipements de désenfumage naturel au profit d'Angers Loire Métropole",19-127477,2020-05-02,72212900,refonte du système d'information de la direction de l'eau et de l'assainissement d'angers loire métropole,41.1,1.0,0.7,0.2448,0.4248,0.5079
17-100085,NAME:angers loire metropole,42961100,2017-11-10,24.0,Acquisition et maintenance d'un système de contrôle d'accès pour les équipements sportifs de la ville d'Angers,19-35566,2019-03-07,72267000,Maintenance et extension du système de videoprotection de la ville d'angers et ses sites spécifiques,15.83,1.0,0.0,0.2196,0.3195,0.3018
18-40625,NAME:angers loire metropole,32352000,2018-03-23,48.0,Acquisition et installation d'antennes radios et matériels associés,22-51760,2022-05-04,32352000,Acquisition et installation d'antennes radios et matériels associés,49.38,1.0,1.0,1.0,0.8853,0.9771
19-35566,NAME:angers loire metropole,72267000,2019-03-07,48.0,Maintenance et extension du système de videoprotection de la ville d'angers et ses sites spécifiques,22-15069,2022-05-13,32342410,prestations de sonorisation et de mise en lumière pour les évènements de la ville d'angers et d'angers loire métropole,38.21,1.0,0.0,0.2037,0.1839,0.2683
22-15069,NAME:angers loire metropole,32342410,2022-05-13,12.0,prestations de sonorisation et de mise en lumière pour les évènements de la ville d'angers et d'angers loire métropole,23-13928,2023-07-21,39350000,fourniture de pièces de réseaux et d'équipements connexes pour les travaux d'adduction d'eau potable et d'assainissement d'angers loire métropole,14.26,1.0,0.3,0.2739,0.8119,0.497
22-15069,NAME:angers loire metropole,32342410,2022-05-13,12.0,prestations de sonorisation et de mise en lumière pour les évènements de la ville d'angers et d'angers loire métropole,23-23753,2023-11-13,72200000,"marché de construction, installation, et maintenance d'un modèle de déplacement sur le territoire d'angers loire métropole",18.04,1.0,0.0,0.3343,0.497,0.3831
16-5206,NAME:saint nazaire,,2016-01-14,28.0,rénovation des foyers logements pour le ccas de la ville à Saint-Nazaire,17-94724,2017-10-03,32342410,17s0051 - acquisition de materiel scenographique pour la ville de saint-nazaire,20.63,1.0,0.5,0.2886,0.3859,0.4676
16-5206,NAME:saint nazaire,,2016-01-14,28.0,rénovation des foyers logements pour le ccas de la ville à Saint-Nazaire,17-104307,2017-11-09,39100000,acquisition de matériels de festivités pour la ville de saint-nazaire.,21.85,1.0,0.5,0.2939,0.4872,0.49
16-5206,NAME:saint nazaire,,2016-01-14,28.0,rénovation des foyers logements pour le ccas de la ville à Saint-Nazaire,17-109941,2017-11-13,48730000,17S0063 - Informatisation de la police municipale - modules associés et renouvellement des Procès Verbaux Electroniques pour la ville de Saint-Nazaire,21.98,1.0,0.5,0.2209,0.4981,0.463
16-5206,NAME:saint nazaire,,2016-01-14,28.0,rénovation des foyers logements pour le ccas de la ville à Saint-Nazaire,18-15680,2018-02-07,72000000,18S0009 - tierce maintenance applicative des sites internet de la ville de Saint-Nazaire et de la Carene,24.8,1.0,0.5,0.2057,0.7336,0.504
16-5206,NAME:saint nazaire,,2016-01-14,28.0,rénovation des foyers logements pour le ccas de la ville à Saint-Nazaire,18-38591,2018-03-21,48000000,18s0029- acquisition et maintenance d'un logiciel de gestion d'activités pour l'espace public pour la ville de saint nazaire et la carene (groupement de commande-coordonnateur ville de saint-nazaire),26.18,1.0,0.5,0.2345,0.8486,0.5385
16-5206,NAME:saint nazaire,,2016-01-14,28.0,rénovation des foyers logements pour le ccas de la ville à Saint-Nazaire,18-70110,2018-05-25,90611000,18S0044 - Sécurisation des groupes scolaires de la ville de Saint-Nazaire,28.32,1.0,0.5,0.2906,0.9735,0.586
16-5206,NAME:saint nazaire,,2016-01-14,28.0,rénovation des foyers logements pour le ccas de la ville à Saint-Nazaire,18-122920,2018-11-29,72600000,18S0079_Prestation de migration BO XI vers BI 4.2 et maintenance pour la Ville de Saint-Nazaire en groupement avec la CARENE,34.49,1.0,0.5,0.2235,0.4588,0.4562
16-73319,NAME:saint nazaire,72700000,2016-09-09,48.0,"16s0027 - fourniture d'un service de hotspot 'wifi public'groupement de commandes entre la ville de saint-nazaire, et la ville de pornichet dont le coordonnateur est : la ville de saint nazaire",20-98331,2020-08-03,79952000,Prestations de conception événementielle et de création de productions visuelles et audio groupement de commandes entre la CARENE et la Ville de Saint-Nazaire,46.78,1.0,0.3,0.3714,0.8984,0.5532
16-73319,NAME:saint nazaire,72700000,2016-09-09,48.0,"16s0027 - fourniture d'un service de hotspot 'wifi public'groupement de commandes entre la ville de saint-nazaire, et la ville de pornichet dont le coordonnateur est : la ville de saint nazaire",20-70268,2020-09-28,72700000,"Fourniture d'un service de hotspot "" Wifi Public """,48.62,1.0,1.0,0.5558,0.9483,0.812
16-79523,NAME:saint nazaire,30230000,2016-10-03,12.0,acquisition de materiels informatiques et logiciels,17-104307,2017-11-09,39100000,acquisition de matériels de festivités pour la ville de saint-nazaire.,13.21,1.0,0.3,0.2559,0.8995,0.5073
16-107267,NAME:saint nazaire,72420000,2016-11-09,48.0,16s0042 développement et maintenance des sites web de la ville de Saint-Nazaire et de la carene.,20-98331,2020-08-03,79952000,Prestations de conception événementielle et de création de productions visuelles et audio groupement de commandes entre la CARENE et la Ville de Saint-Nazaire,44.78,1.0,0.3,0.2428,0.7314,0.4684
16-153188,NAME:saint nazaire,45223220,2016-10-26,28.0,16s0058 - renovation des foyers logements pour le ccas de la ville de saint-nazaire (relance) lots 1-2-4-5-8-9-12-13-14-15-16,18-38591,2018-03-21,48000000,18s0029- acquisition et maintenance d'un logiciel de gestion d'activités pour l'espace public pour la ville de saint nazaire et la carene (groupement de commande-coordonnateur ville de saint-nazaire),16.79,1.0,0.0,0.2133,0.0656,0.2484
16-153188,NAME:saint nazaire,45223220,2016-10-26,28.0,16s0058 - renovation des foyers logements pour le ccas de la ville de saint-nazaire (relance) lots 1-2-4-5-8-9-12-13-14-15-16,18-70110,2018-05-25,90611000,18S0044 - Sécurisation des groupes scolaires de la ville de Saint-Nazaire,18.92,1.0,0.0,0.2643,0.2435,0.3044
16-153188,NAME:saint nazaire,45223220,2016-10-26,28.0,16s0058 - renovation des foyers logements pour le ccas de la ville de saint-nazaire (relance) lots 1-2-4-5-8-9-12-13-14-15-16,18-122920,2018-11-29,72600000,18S0079_Prestation de migration BO XI vers BI 4.2 et maintenance pour la Ville de Saint-Nazaire en groupement avec la CARENE,25.1,1.0,0.0,0.2032,0.7582,0.3829
16-153795,NAME:saint nazaire,32323500,2016-10-26,24.0,accord-cadre pour la fourniture et la mise en oeuvre d'un dispositif de vidéo protection de la voie publique de la ville de saint-nazaire,17-104307,2017-11-09,39100000,acquisition de matériels de festivités pour la ville de saint-nazaire.,12.45,1.0,0.3,0.3065,0.0376,0.3551
16-153795,NAME:saint nazaire,32323500,2016-10-26,24.0,accord-cadre pour la fourniture et la mise en oeuvre d'un dispositif de vidéo protection de la voie publique de la ville de saint-nazaire,17-109941,2017-11-13,48730000,17S0063 - Informatisation de la police municipale - modules associés et renouvellement des Procès Verbaux Electroniques pour la ville de Saint-Nazaire,12.58,1.0,0.0,0.2217,0.0485,0.2484
16-153795,NAME:saint nazaire,32323500,2016-10-26,24.0,accord-cadre pour la fourniture et la mise en oeuvre d'un dispositif de vidéo protection de la voie publique de la ville de saint-nazaire,18-15680,2018-02-07,72000000,18S0009 - tierce maintenance applicative des sites internet de la ville de Saint-Nazaire et de la Carene,15.41,1.0,0.0,0.206,0.2839,0.2892
