src_idweb,src_buyer_key,src_cpv,src_contract_start,src_duration_months,src_objet,cand_idweb,cand_contract_start,cand_cpv,cand_objet,gap_months,buyer_match_score,cpv_match_score,cpv_used_in_score,text_similarity_score,temporal_proximity_score,composite_score
18-56546,NAME:nantes metropole,48000000.0,2018-04-24,48.0,"Mise en oeuvre d'une solution logicielle de suivi financier des marches de travaux et de maitrise d'oeuvre, maintenance et prestations associées",23-44441,2023-04-06,44512000.0,"Fourniture d'outillages techniques et consommables divers pour répondre aux besoins du groupement de commande constitué de la ville de Nantes, de son c.c.a.s. et Nantes Metropole",59.4,1.0,0.0,True,0.336,0.0504,0.2945
18-61256,NAME:nantes metropole,72242000.0,2018-07-10,48.0,accord-cadre de modélisation et simulation multimodales de déplacements et de transport de marchandises,21-96114,2021-07-15,48326100.0,prestations de conception et d'exploitation de maquettes numériques 3d de la métropole nantaise à des fins de communication pour le compte du groupement de commandes,36.17,1.0,0.0,True,0.455,0.0141,0.3348
18-61256,NAME:nantes metropole,72242000.0,2018-07-10,48.0,accord-cadre de modélisation et simulation multimodales de déplacements et de transport de marchandises,21-97876,2021-07-15,48000000.0,prestations d'installations et de maintien en conditions opérationnelles et de sécurité d'infrastructures informatiques,36.17,1.0,0.0,True,0.3122,0.0141,0.2777
18-61256,NAME:nantes metropole,72242000.0,2018-07-10,48.0,accord-cadre de modélisation et simulation multimodales de déplacements et de transport de marchandises,21-150402,2021-11-14,48326100.0,prestations d'acquisitions des données patrimoniales viaires et des mises à jour du système d'information géographique sur le territoire de nantes métropole,40.18,1.0,0.0,True,0.2558,0.3481,0.3219
18-61256,NAME:nantes metropole,72242000.0,2018-07-10,48.0,accord-cadre de modélisation et simulation multimodales de déplacements et de transport de marchandises,22-18098,2022-02-03,48000000.0,Mise à disposition d'une plateforme dédiée au bénévolat pour les besoins de la ville de nantes,42.84,1.0,0.0,True,0.2423,0.5699,0.3609
18-61256,NAME:nantes metropole,72242000.0,2018-07-10,48.0,accord-cadre de modélisation et simulation multimodales de déplacements et de transport de marchandises,22-26998,2022-02-24,72250000.0,"prestations en appui de la conduite de projets informatiques pour le compte du groupement de commandes informatiques (nantes métropole, ville de nantes, ccas)",43.53,1.0,0.4,True,0.2446,0.6274,0.4733
18-61256,NAME:nantes metropole,72242000.0,2018-07-10,48.0,accord-cadre de modélisation et simulation multimodales de déplacements et de transport de marchandises,22-39891,2022-03-19,72316000.0,"Prestations en appui du management de la donnée pour le compte du groupement de commandes informatiques (Nantes Métropole, ville de Nantes, C.C.A.S de Nantes)",44.28,1.0,0.2,True,0.2093,0.6903,0.4218
18-61256,NAME:nantes metropole,72242000.0,2018-07-10,48.0,accord-cadre de modélisation et simulation multimodales de déplacements et de transport de marchandises,22-52027,2022-04-13,72227000.0,Accord cadre relatif à la conclusion d'un contrat de service de déploiement d'applications informatiques et de gestion de bases de données pour le compte de Nantes Métropole,45.11,1.0,0.4,True,0.2985,0.7588,0.5211
18-61256,NAME:nantes metropole,72242000.0,2018-07-10,48.0,accord-cadre de modélisation et simulation multimodales de déplacements et de transport de marchandises,22-69242,2022-05-14,48000000.0,acquisition d'un outil socle de gestion des contacts et d'evenements,46.12,1.0,0.0,True,0.3012,0.8436,0.4392
18-61256,NAME:nantes metropole,72242000.0,2018-07-10,48.0,accord-cadre de modélisation et simulation multimodales de déplacements et de transport de marchandises,22-88894,2022-06-24,48000000.0,accord-cadre de techniques de l'information et de la communication,47.47,1.0,0.0,True,0.2853,0.9559,0.4553
18-61256,NAME:nantes metropole,72242000.0,2018-07-10,48.0,accord-cadre de modélisation et simulation multimodales de déplacements et de transport de marchandises,22-102623,2022-07-24,32323500.0,"accord-cadre évaluation préalable, fourniture, pose, prestations de service associées et maintenance de l'ensemble des matériels nécessaires a la vidéoprotection des bâtiments publics de la métropole",48.46,1.0,0.0,True,0.3242,0.962,0.4721
18-61256,NAME:nantes metropole,72242000.0,2018-07-10,48.0,accord-cadre de modélisation et simulation multimodales de déplacements et de transport de marchandises,22-108057,2022-08-06,72250000.0,prestations en appui au développement de l'infrastructure géomatique de nantes metropole,48.88,1.0,0.4,True,0.317,0.9264,0.5621
18-61256,NAME:nantes metropole,72242000.0,2018-07-10,48.0,accord-cadre de modélisation et simulation multimodales de déplacements et de transport de marchandises,22-111359,2022-08-20,72415000.0,hébergement et infogérance pour des applications de nantes métropole,49.34,1.0,0.2,True,0.3191,0.8881,0.5053
18-61256,NAME:nantes metropole,72242000.0,2018-07-10,48.0,accord-cadre de modélisation et simulation multimodales de déplacements et de transport de marchandises,22-133794,2022-10-08,72224000.0,Mission d'appui et de conseil auprès de la plateforme rse de la métropole nantaise,50.95,1.0,0.4,True,0.2513,0.7539,0.5013
18-61256,NAME:nantes metropole,72242000.0,2018-07-10,48.0,accord-cadre de modélisation et simulation multimodales de déplacements et de transport de marchandises,22-142509,2022-10-24,48000000.0,"Accord cadre relatif à l'acquisition, l'hébergement et la maintenance d'un logiciel de gestion des collections végétales pour le compte du groupement de commandes informatiques",51.48,1.0,0.0,True,0.2355,0.7101,0.3862
18-61256,NAME:nantes metropole,72242000.0,2018-07-10,48.0,accord-cadre de modélisation et simulation multimodales de déplacements et de transport de marchandises,22-154717,2022-11-23,48000000.0,acquisition et mise en oeuvre d'une solution logicielle de gestion électronique du courrier,52.46,1.0,0.0,True,0.2467,0.628,0.3743
18-61256,NAME:nantes metropole,72242000.0,2018-07-10,48.0,accord-cadre de modélisation et simulation multimodales de déplacements et de transport de marchandises,22-156333,2022-11-24,72243000.0,mission de programmation et d'assistance a maitrise d'ouvrage pour la mise en place et le suivi d'un marche global de performance projet de construction d'un parking public sur l'ile de nantes bd simo,52.5,1.0,0.6,True,0.2817,0.6253,0.5378
18-61256,NAME:nantes metropole,72242000.0,2018-07-10,48.0,accord-cadre de modélisation et simulation multimodales de déplacements et de transport de marchandises,22-165917,2022-12-18,72000000.0,tierce maintenance applicative et herbegement de l'intranet naonantes,53.29,1.0,0.2,True,0.2722,0.5596,0.4208
18-61256,NAME:nantes metropole,72242000.0,2018-07-10,48.0,accord-cadre de modélisation et simulation multimodales de déplacements et de transport de marchandises,22-94454,2023-02-03,72242000.0,Maintenance des modèles de simulation multimodale des déplacements et de transport de marchandises de Nantes Métropole,54.83,1.0,1.0,True,0.9046,0.4309,0.848
18-61256,NAME:nantes metropole,72242000.0,2018-07-10,48.0,accord-cadre de modélisation et simulation multimodales de déplacements et de transport de marchandises,23-34705,2023-03-17,72267000.0,"maintenance, hébergement et évolutions de la solution de billetterie et de réservation d'atelier des établissements culturels de nantes métropole et de la ville de nantes et prestations associées",56.21,1.0,0.4,True,0.3435,0.3159,0.4506
18-61256,NAME:nantes metropole,72242000.0,2018-07-10,48.0,accord-cadre de modélisation et simulation multimodales de déplacements et de transport de marchandises,23-38908,2023-03-26,30200000.0,"fourniture, maintenance et économie circulaire de l'environnement postes de travail informatiques neufs et reconditionnés (ordinateurs, équipements connectes, logiciels bureautiques) pour les besoins",56.5,1.0,0.0,True,0.2867,0.2913,0.3229
18-61256,NAME:nantes metropole,72242000.0,2018-07-10,48.0,accord-cadre de modélisation et simulation multimodales de déplacements et de transport de marchandises,23-44441,2023-04-06,44512000.0,"Fourniture d'outillages techniques et consommables divers pour répondre aux besoins du groupement de commande constitué de la ville de Nantes, de son c.c.a.s. et Nantes Metropole",56.87,1.0,0.0,True,0.3366,0.2612,0.3369
18-61256,NAME:nantes metropole,72242000.0,2018-07-10,48.0,accord-cadre de modélisation et simulation multimodales de déplacements et de transport de marchandises,23-60788,2023-05-04,72267100.0,maintenance et extension du parc de logiciel business objects et prestations associées pour le compte de nantes métropole,57.79,1.0,0.4,True,0.2408,0.1845,0.3832
18-61655,NAME:nantes metropole,72250000.0,2018-07-10,48.0,accord-cadre maintenance des modèles de simulation multimodale des déplacements et de transports de marchandises de nantes métropole,21-96114,2021-07-15,48326100.0,prestations de conception et d'exploitation de maquettes numériques 3d de la métropole nantaise à des fins de communication pour le compte du groupement de commandes,36.17,1.0,0.0,True,0.5639,0.0141,0.3784
18-61655,NAME:nantes metropole,72250000.0,2018-07-10,48.0,accord-cadre maintenance des modèles de simulation multimodale des déplacements et de transports de marchandises de nantes métropole,21-97876,2021-07-15,48000000.0,prestations d'installations et de maintien en conditions opérationnelles et de sécurité d'infrastructures informatiques,36.17,1.0,0.0,True,0.3502,0.0141,0.2929
18-61655,NAME:nantes metropole,72250000.0,2018-07-10,48.0,accord-cadre maintenance des modèles de simulation multimodale des déplacements et de transports de marchandises de nantes métropole,21-143183,2021-10-25,48000000.0,maintenance et extension du parc de logiciel qlik pour le compte de nantes métropole,39.52,1.0,0.0,True,0.3259,0.2934,0.3391
18-61655,NAME:nantes metropole,72250000.0,2018-07-10,48.0,accord-cadre maintenance des modèles de simulation multimodale des déplacements et de transports de marchandises de nantes métropole,21-150402,2021-11-14,48326100.0,prestations d'acquisitions des données patrimoniales viaires et des mises à jour du système d'information géographique sur le territoire de nantes métropole,40.18,1.0,0.0,True,0.3786,0.3481,0.3711
18-61655,NAME:nantes metropole,72250000.0,2018-07-10,48.0,accord-cadre maintenance des modèles de simulation multimodale des déplacements et de transports de marchandises de nantes métropole,21-163822,2021-12-16,32323500.0,"gestion du trafic et vidéo-protection fourniture, pose, prestations de service et maintenance, des caméras et supports.",41.23,1.0,0.0,True,0.2257,0.4357,0.3274
18-61655,NAME:nantes metropole,72250000.0,2018-07-10,48.0,accord-cadre maintenance des modèles de simulation multimodale des déplacements et de transports de marchandises de nantes métropole,22-18098,2022-02-03,48000000.0,Mise à disposition d'une plateforme dédiée au bénévolat pour les besoins de la ville de nantes,42.84,1.0,0.0,True,0.446,0.5699,0.4424
18-61655,NAME:nantes metropole,72250000.0,2018-07-10,48.0,accord-cadre maintenance des modèles de simulation multimodale des déplacements et de transports de marchandises de nantes métropole,22-21573,2022-02-10,72320000.0,acquisition d'orthographies sur le territoire de nantes métropole,43.07,1.0,0.2,True,0.3392,0.589,0.4535
18-61655,NAME:nantes metropole,72250000.0,2018-07-10,48.0,accord-cadre maintenance des modèles de simulation multimodale des déplacements et de transports de marchandises de nantes métropole,22-26998,2022-02-24,72250000.0,"prestations en appui de la conduite de projets informatiques pour le compte du groupement de commandes informatiques (nantes métropole, ville de nantes, ccas)",43.53,1.0,1.0,True,0.3807,0.6274,0.6778
18-61655,NAME:nantes metropole,72250000.0,2018-07-10,48.0,accord-cadre maintenance des modèles de simulation multimodale des déplacements et de transports de marchandises de nantes métropole,22-39212,2022-03-18,72413000.0,"prestations de conception, développement, intégration, formation et maintenance de sites web pour la ville de nantes, son ccas et nantes métropole règlement",44.25,1.0,0.2,True,0.37,0.6876,0.4855
18-61655,NAME:nantes metropole,72250000.0,2018-07-10,48.0,accord-cadre maintenance des modèles de simulation multimodale des déplacements et de transports de marchandises de nantes métropole,22-39891,2022-03-19,72316000.0,"Prestations en appui du management de la donnée pour le compte du groupement de commandes informatiques (Nantes Métropole, ville de Nantes, C.C.A.S de Nantes)",44.28,1.0,0.2,True,0.3348,0.6903,0.472
18-61655,NAME:nantes metropole,72250000.0,2018-07-10,48.0,accord-cadre maintenance des modèles de simulation multimodale des déplacements et de transports de marchandises de nantes métropole,22-52027,2022-04-13,72227000.0,Accord cadre relatif à la conclusion d'un contrat de service de déploiement d'applications informatiques et de gestion de bases de données pour le compte de Nantes Métropole,45.11,1.0,0.4,True,0.3322,0.7588,0.5346
18-61655,NAME:nantes metropole,72250000.0,2018-07-10,48.0,accord-cadre maintenance des modèles de simulation multimodale des déplacements et de transports de marchandises de nantes métropole,22-69242,2022-05-14,48000000.0,acquisition d'un outil socle de gestion des contacts et d'evenements,46.12,1.0,0.0,True,0.3128,0.8436,0.4438
18-61655,NAME:nantes metropole,72250000.0,2018-07-10,48.0,accord-cadre maintenance des modèles de simulation multimodale des déplacements et de transports de marchandises de nantes métropole,22-88894,2022-06-24,48000000.0,accord-cadre de techniques de l'information et de la communication,47.47,1.0,0.0,True,0.2728,0.9559,0.4503
