contract_id,buyer_key,cpv_div2,category_label,contract_start,declared_duration_months,dur_was_imputed,estimated_end_date,event,renewal_contract_id,observed_duration_months,composite_score,text_similarity,cpv_match_score,temporal_score,start_date_source,link_method,type_procedure,type_marche,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,amount_clean,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict
BOAMP:18-175843,NAME:gie des epl de vendee,72.0,IT Services & Consulting,2019-03-20,12.0,False,2020-03-19,0,,69.42,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:18-177187,NAME:gie des epl de vendee,72.0,IT Services & Consulting,2019-06-12,12.0,False,2020-06-11,0,,66.66,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:18-177300,NAME:pornic,51.0,Unknown,2018-12-22,24.0,False,2020-12-21,0,,72.31,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:18-179065,NAME:agce pour l enst fr a l etranger,72.0,IT Services & Consulting,2019-03-25,48.0,False,2023-03-25,0,,69.25,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,800000.0,,,,0,False,False
BOAMP:18-180161,NAME:ctre hosp universitaire angers,32.0,Telecom & Networks,2019-03-08,12.0,False,2020-03-07,1,BOAMP:20-6008,15.08,0.5283,0.574,0.0,0.7434,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5283,0.3738,0.15449999999999997,2,False,False
BOAMP:18-173397,NAME:syndicat trivalis,,Data & AI,2018-12-26,48.0,True,2022-12-26,0,,72.17,,,,,publication_date,none,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:19-3707,NAME:le mans,48.0,Software & Applications,2019-01-09,36.0,False,2022-01-08,1,BOAMP:21-170353,40.74,0.7087,0.6567,0.7,0.6053,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.7087,0.705,0.0037000000000000366,12,False,False
BOAMP:19-1779,NAME:des pays de la loire,72.0,Digital Workplace & Collaboration,2019-05-14,12.0,False,2020-05-13,1,BOAMP:20-5957,8.11,0.5123,0.2552,0.5,0.6762,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5123,0.5059,0.006399999999999961,5,False,False
BOAMP:19-3078,NAME:laval agglomeration,45.0,Unknown,2019-01-10,22.0,False,2020-11-09,1,BOAMP:20-76288,17.21,0.5388,0.6715,0.0,0.6012,publication_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,,0.5388,,,1,True,False
BOAMP:19-2530,NAME:ctre national d enst a distance,72.0,Cybersecurity,2019-01-10,12.0,False,2020-01-10,0,,71.68,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:19-8964,NAME:la sarthe,72.0,IT Services & Consulting,2019-01-17,48.0,True,2023-01-17,1,BOAMP:22-77622,44.51,0.7252,0.6458,0.7,0.7095,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7252,0.6428,0.08239999999999992,8,False,True
BOAMP:19-8916,NAME:angers loire metropole,48.0,Software & Applications,2019-01-17,12.0,False,2020-01-17,1,BOAMP:19-176963,11.63,0.4592,0.2884,0.0,0.9691,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,208999.0,0.4592,0.4528,0.006400000000000017,4,False,False
BOAMP:19-9782,NAME:com d agglo reg nazairienne estuaire,72.0,IT Services & Consulting,2019-01-18,12.0,False,2020-01-18,1,BOAMP:19-88976,8.05,0.4664,0.4556,0.0,0.6707,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.4664,0.4624,0.0040000000000000036,2,False,False
BOAMP:19-7404,NAME:dir interdepartementale routes ouest,72.0,IT Services & Consulting,2020-06-04,12.0,False,2021-06-04,0,,54.89,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:19-8820,NAME:agce pour l enst fr a l etranger,72.0,IT Services & Consulting,2019-06-25,24.0,False,2021-06-24,0,,66.23,,,,,attribution_award_date,none,RESTREINT,SERVICES,0,0,0,350000.0,,,,0,False,False
BOAMP:19-10579,NAME:ville d angers,35.0,Cybersecurity,2019-01-21,48.0,False,2023-01-21,1,BOAMP:23-47137,53.88,0.6194,0.4809,0.7,0.5103,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,208000.0,0.6194,0.6192,0.00019999999999997797,4,False,False
BOAMP:19-10428,NAME:la vendee,35.0,Cybersecurity,2019-05-16,12.0,False,2020-05-15,1,BOAMP:20-70265,16.16,0.703,0.4311,1.0,0.6531,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.703,0.4519,0.25109999999999993,6,False,True
BOAMP:19-12872,NAME:communaute d agglomeration du niortais,48.0,Software & Applications,2019-01-24,48.0,False,2023-01-24,1,BOAMP:23-138104,58.84,0.4658,0.3035,0.7,0.0969,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.4658,0.421,0.044800000000000006,2,False,False
BOAMP:19-13483,NAME:oniris,48.0,Software & Applications,2020-04-02,8.0,False,2020-12-01,0,,56.96,,,,,attribution_award_date,none,DIALOGUE_COMPETITIF,SERVICES,0,0,0,,,,,0,False,False
BOAMP:19-16528,NAME:cdc du pays de saint gilles cx de vie,71.0,Unknown,2019-01-31,36.0,False,2022-01-30,0,,70.99,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:19-15670,NAME:ctre hosp universitaire angers,72.0,IT Services & Consulting,2019-07-30,48.0,False,2023-07-30,1,BOAMP:23-61217,45.2,0.5962,0.4194,0.5,0.767,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5962,0.5146,0.0816,6,False,False
BOAMP:19-16942,NAME:nantes metropole,72.0,IT Services & Consulting,2019-04-29,48.0,False,2023-04-29,1,BOAMP:23-34705,46.58,0.684,0.4564,0.7,0.882,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.684,0.6529,0.031100000000000017,22,False,False
BOAMP:19-17531,NAME:association songo,32.0,Telecom & Networks,2019-05-09,6.0,False,2019-11-07,0,,67.77,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:19-17058,NAME:des pays de la loire,72.0,IT Services & Consulting,2019-05-24,12.0,False,2020-05-23,1,BOAMP:19-184490,10.22,0.6783,0.2701,1.0,0.8514,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6783,0.5632,0.11509999999999998,13,False,False
BOAMP:19-15197,NAME:syndicat trivalis,,Unknown,2019-02-04,48.0,True,2023-02-04,0,,70.86,,,,,publication_date,none,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:19-18202,NAME:villemomble,35.0,Cybersecurity,2019-02-04,48.0,False,2023-02-04,0,,70.86,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES|FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:19-18263,NAME:la sarthe,72.0,IT Services & Consulting,2019-07-30,12.0,False,2020-07-29,1,BOAMP:19-146419,6.41,0.4966,0.5997,0.0,0.5338,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.4966,0.4543,0.042300000000000004,2,False,False
BOAMP:19-17307,NAME:nantes,44.0,Unknown,2019-02-06,48.0,False,2023-02-06,1,BOAMP:23-48831,50.13,0.415,0.2514,0.0,0.8224,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.415,0.4075,0.007500000000000007,5,False,False
BOAMP:19-21081,NAME:beaucouze,32.0,Telecom & Networks,2019-03-27,24.0,False,2021-03-26,0,,69.19,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,465000.0,,,,0,False,False
BOAMP:19-22390,NAME:agrocampus ouest,48.0,Software & Applications,2019-05-21,24.0,False,2021-05-20,0,,67.38,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,140000.0,,,,0,False,False
BOAMP:19-22007,NAME:smictom de la vallee de l authion,45.0,Unknown,2019-02-13,9.0,False,2019-11-13,0,,70.57,,,,,publication_date,none,OUVERT,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:19-21908,NAME:loire atlantique,35.0,Cybersecurity,2019-02-13,12.0,False,2020-02-13,1,BOAMP:20-9474,11.24,0.6248,0.2814,0.7,0.9363,publication_date,sentence_transformers,RESTREINT,FOURNITURES,0,0,0,2400000.0,0.6248,0.5591,0.06569999999999998,8,False,False
BOAMP:19-27651,NAME:comm comm de doue la fontaine,48.0,Software & Applications,2019-02-20,48.0,True,2023-02-20,0,,70.34,,,,,publication_date,none,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:19-28845,NAME:la mayenne,72.0,Digital Workplace & Collaboration,2019-02-21,48.0,False,2023-02-21,1,BOAMP:22-114731,42.08,0.6778,0.4411,1.0,0.5069,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6778,0.6665,0.011299999999999977,13,False,False
BOAMP:19-33752,NAME:chbr reg metiers artisanat nouv aquit,72.0,IT Services & Consulting,2019-03-01,48.0,True,2023-03-01,0,,70.04,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:19-32405,NAME:des pays de la loire,35.0,Cybersecurity,2019-06-27,12.0,False,2020-06-26,1,BOAMP:20-138135,19.51,0.5483,0.6212,0.3,0.3739,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5483,0.4966,0.051700000000000024,13,False,False
BOAMP:19-34598,NAME:gpm de nantes st nazaire,72.0,IT Services & Consulting,2019-03-05,48.0,True,2023-03-05,1,BOAMP:23-91696,51.91,0.6954,0.5886,0.7,0.6746,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6954,0.5944,0.10099999999999998,5,False,False
BOAMP:19-34512,NAME:ministere des affaires etrangeres,32.0,Telecom & Networks,2019-03-06,6.0,False,2019-09-04,0,,69.88,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:19-35566,NAME:angers loire metropole,72.0,IT Services & Consulting,2019-03-07,48.0,True,2023-03-07,1,BOAMP:23-37581,48.52,0.6272,0.2772,0.7,0.9565,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6272,0.5601,0.06709999999999994,12,False,False
BOAMP:19-35540,NAME:maine et loire,72.0,Cybersecurity,2019-07-03,30.0,False,2022-01-01,1,BOAMP:22-16811,31.31,0.4528,0.3116,0.0,0.891,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.4528,0.325,0.12779999999999997,2,False,False
BOAMP:19-37169,NAME:ctre hosp universitaire angers,32.0,Telecom & Networks,2019-05-01,12.0,False,2020-04-30,1,BOAMP:20-6008,13.3,0.5561,0.5695,0.0,0.8913,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5561,,,1,True,False
BOAMP:19-36958,NAME:nantes metropole,72.0,Cybersecurity,2019-05-29,48.0,False,2023-05-29,1,BOAMP:22-108057,38.27,0.8287,0.9772,1.0,0.1893,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.8287,0.6985,0.13019999999999998,26,False,True
BOAMP:19-39464,NAME:universite du maine,64.0,Cybersecurity,2019-06-19,12.0,False,2020-06-18,0,,66.43,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:19-39750,NAME:gpm de nantes st nazaire,32.0,Telecom & Networks,2019-11-05,48.0,True,2023-11-05,1,BOAMP:23-6460,38.27,0.5632,0.5008,0.7,0.1893,attribution_award_date,sentence_transformers,NEGOCIE,FOURNITURES,0,0,0,,0.5632,0.4187,0.14450000000000002,3,False,False
BOAMP:19-41115,NAME:prefet de la region pays de la loire,31.0,Unknown,2019-06-11,24.0,False,2021-06-10,1,BOAMP:21-142218,32.95,0.374,0.4328,0.0,0.2542,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,100000.0,0.374,,,1,True,False
BOAMP:19-43213,NAME:ctre hosp universitaire angers,72.0,IT Services & Consulting,2019-03-20,48.0,True,2023-03-20,1,BOAMP:23-61217,49.54,0.5929,0.2338,0.7,0.8717,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5929,0.5221,0.07079999999999997,4,False,False
BOAMP:19-46630,NAME:le mans,35.0,Cybersecurity,2019-03-25,18.0,False,2020-09-22,1,BOAMP:20-70746,18.73,0.5594,0.5538,0.0,0.9396,publication_date,sentence_transformers,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,0.5594,0.5123,0.04710000000000003,7,False,False
BOAMP:19-47604,NAME:sgami ouest bzamp,45.0,Telecom & Networks,2019-03-26,12.0,False,2020-03-25,0,,69.22,,,,,publication_date,none,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:19-48376,NAME:gpm de nantes st nazaire,32.0,Telecom & Networks,2019-08-12,48.0,False,2023-08-12,1,BOAMP:23-6460,41.06,0.5669,0.3939,0.7,0.422,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5669,0.4401,0.12679999999999997,4,False,False
BOAMP:19-51014,NAME:ministere des affaires etrangeres,32.0,IT Hardware & Equipment,2019-03-29,12.0,False,2020-03-28,1,BOAMP:20-8874,18.56,0.3659,0.3131,0.0,0.4532,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,90000.0,0.3659,0.2562,0.10970000000000002,2,False,False
BOAMP:19-50622,NAME:iphv les hauts thebaudieres,72.0,IT Services & Consulting,2019-03-29,48.0,True,2023-03-29,0,,69.12,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:19-49300,NAME:cholet,32.0,Telecom & Networks,2019-07-08,24.0,False,2021-07-07,1,BOAMP:21-69582,24.93,0.4261,0.2292,0.0,0.9221,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,400000.0,0.4261,,,1,True,False
BOAMP:19-50035,NAME:rennes 1,32.0,IT Hardware & Equipment,2019-03-30,12.0,False,2020-03-29,0,,69.09,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,300000.0,,,,0,False,False
BOAMP:19-51024,NAME:ville d ancenis saint gereon,35.0,Cybersecurity,2019-07-11,48.0,True,2023-07-11,0,,65.7,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:19-51224,NAME:gie sesam vitale,48.0,Software & Applications,2020-03-03,36.0,False,2023-03-03,1,BOAMP:22-40191,35.38,0.5053,0.4142,0.0,0.9484,attribution_award_date,sentence_transformers,RESTREINT,FOURNITURES,0,0,0,,0.5053,0.4646,0.04069999999999996,9,False,False
BOAMP:19-51855,NAME:la vendee,39.0,Cybersecurity,2019-04-01,12.0,False,2020-03-31,1,BOAMP:20-70265,17.64,0.518,0.4674,0.3,0.5299,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.518,0.4608,0.05720000000000003,6,False,False
BOAMP:19-52455,NAME:ars pays de la loire,48.0,Cloud & Infrastructure,2019-05-22,12.0,False,2020-05-21,0,,67.35,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:19-48030,NAME:maine et loire,72.0,IT Services & Consulting,2019-07-02,48.0,False,2023-07-02,1,BOAMP:23-43054,47.01,0.978,0.9863,1.0,0.9175,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,2000000.0,0.978,0.4917,0.48629999999999995,3,False,True
BOAMP:19-53794,NAME:maine et loire,48.0,Software & Applications,2019-04-05,48.0,True,2023-04-05,1,BOAMP:23-106776,51.71,0.6067,0.4837,0.5,0.691,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.6067,0.4947,0.11200000000000004,3,False,False
BOAMP:19-56150,NAME:des pays de la loire,48.0,Software & Applications,2019-04-10,48.0,False,2023-04-10,1,BOAMP:22-40744,38.37,0.7145,1.0,0.5,0.1975,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.7145,0.5704,0.1441,13,False,True
BOAMP:19-55808,NAME:gcs e sante pays de la loire,72.0,IT Services & Consulting,2019-06-19,48.0,False,2023-06-19,1,BOAMP:23-106736,49.28,0.7044,0.5017,0.7,0.8936,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,400000.0,0.7044,0.6152,0.08920000000000006,2,False,True
BOAMP:19-56876,NAME:loire atlantique,45.0,Unknown,2019-04-11,24.0,False,2021-04-10,1,BOAMP:20-148013,19.84,0.5364,0.3268,0.5,0.6535,publication_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,,0.5364,0.5043,0.03210000000000002,6,False,False
BOAMP:19-55110,NAME:nantes metropole,48.0,Software & Applications,2019-04-11,48.0,True,2023-04-11,1,BOAMP:23-60788,48.75,0.7375,1.0,0.0,0.9374,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7375,0.6868,0.05070000000000008,31,False,True
BOAMP:19-62635,NAME:la roche sur yon,50.0,Cybersecurity,2019-10-18,48.0,False,2023-10-18,1,BOAMP:23-6087,38.86,0.33,0.3306,0.0,0.2386,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,600000.0,0.33,,,1,True,False
BOAMP:19-64938,NAME:cholet,32.0,Telecom & Networks,2019-04-24,48.0,False,2023-04-24,1,BOAMP:23-24020,48.55,0.6133,0.4939,0.3,0.9538,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.6133,,,1,True,False
BOAMP:19-54309,NAME:loire atlantique,32.0,Telecom & Networks,2020-06-22,48.0,True,2024-06-22,1,BOAMP:24-104541,50.79,0.5526,0.6227,0.0,0.7676,attribution_award_date,sentence_transformers,,SERVICES,0,0,1,,0.5526,0.5477,0.0049000000000000155,9,False,False
BOAMP:19-66871,NAME:communes de grand lieu,72.0,IT Services & Consulting,2019-04-26,48.0,False,2023-04-26,0,,68.2,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:19-66602,NAME:ctre hosp universitaire angers,48.0,Software & Applications,2019-04-26,48.0,True,2023-04-26,1,BOAMP:22-114884,39.95,0.4742,0.2085,0.7,0.329,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES|FOURNITURES,0,0,0,,0.4742,0.4518,0.02240000000000003,2,False,False
BOAMP:19-69736,NAME:nantes metropole,32.0,Telecom & Networks,2019-05-05,48.0,True,2023-05-05,1,BOAMP:23-38908,46.68,0.5995,0.4913,0.3,0.8902,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5995,0.5557,0.04380000000000006,27,False,False
BOAMP:19-70735,NAME:la sarthe,30.0,IT Hardware & Equipment,2019-08-02,48.0,True,2023-08-02,1,BOAMP:23-137663,50.1,0.8743,0.9608,0.7,0.8251,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.8743,0.524,0.35029999999999994,6,False,True
BOAMP:19-71182,NAME:dir ouest,32.0,Telecom & Networks,2019-10-03,48.0,False,2023-10-03,1,BOAMP:23-73840,48.46,0.7167,0.9359,0.0,0.962,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,240000.0,0.7167,,,1,True,False
BOAMP:19-67059,NAME:nantes metropole,48.0,Software & Applications,2019-05-08,48.0,False,2023-05-08,1,BOAMP:23-34854,46.22,0.6248,0.7611,0.0,0.8518,publication_date,sentence_transformers,DIALOGUE_COMPETITIF,FOURNITURES,0,0,0,,0.6248,0.6003,0.024500000000000077,30,False,False
BOAMP:19-71679,NAME:la sarthe,64.0,Digital Workplace & Collaboration,2019-08-02,48.0,False,2023-08-02,1,BOAMP:23-137663,50.1,0.5383,0.5583,0.0,0.8251,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5383,0.5243,0.014000000000000012,6,False,False
BOAMP:19-75615,NAME:44,72.0,IT Maintenance & Support,2019-05-14,48.0,True,2023-05-14,1,BOAMP:23-117688,54.96,0.356,0.3049,0.0,0.42,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.356,,,1,True,False
BOAMP:19-75795,NAME:vendee eau,72.0,Cybersecurity,2019-05-15,48.0,True,2023-05-15,1,BOAMP:22-100677,41.85,0.6447,0.6804,0.5,0.4877,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,1,0,,0.6447,0.5723,0.07240000000000002,3,False,False
BOAMP:19-74485,NAME:nantes metropole,72.0,IT Services & Consulting,2019-08-01,48.0,False,2023-08-01,1,BOAMP:23-37068,49.93,0.8874,0.7992,1.0,0.8388,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.8874,0.6727,0.2147,24,False,True
BOAMP:19-78493,NAME:ctre hosp universitaire angers,32.0,Telecom & Networks,2019-05-20,48.0,True,2023-05-20,1,BOAMP:23-22379,47.04,0.7044,0.4883,0.7,0.9203,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.7044,0.5893,0.11509999999999998,6,False,True
BOAMP:19-78854,NAME:vendee habitat oph de vendee,64.0,Digital Workplace & Collaboration,2019-08-06,12.0,False,2020-08-05,1,BOAMP:21-23643,18.5,0.3652,0.3086,0.0,0.4587,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,143000.0,0.3652,,,1,True,False
BOAMP:19-80774,NAME:ville du mans,,Unknown,2019-05-23,24.0,False,2021-05-22,1,BOAMP:21-103746,26.12,0.7982,0.8963,0.5,0.8236,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,7500.0,0.7982,0.4869,0.3113,3,False,True
BOAMP:19-80016,NAME:universite du maine,32.0,Telecom & Networks,2019-10-10,24.0,False,2021-10-09,0,,62.71,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,850000.0,,,,0,False,False
BOAMP:19-81470,NAME:loire atlantique,32.0,Telecom & Networks,2019-05-24,12.0,False,2020-05-23,1,BOAMP:20-9474,7.95,0.4966,0.3477,0.3,0.6625,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,220000.0,0.4966,0.4801,0.01649999999999996,7,False,False
BOAMP:19-82021,NAME:universite d angers,45.0,Cloud & Infrastructure,2019-05-24,11.0,False,2020-04-22,1,BOAMP:20-47300,15.37,0.4469,0.4245,0.0,0.6355,publication_date,sentence_transformers,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,0.4469,0.3959,0.051000000000000045,4,False,False
BOAMP:19-80203,NAME:nantes,32.0,Telecom & Networks,2019-05-24,48.0,False,2023-05-24,1,BOAMP:23-48831,46.62,0.6878,0.4646,0.7,0.8847,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.6878,0.589,0.0988,7,False,False
BOAMP:19-79147,NAME:la roche sur yon agglomeration,45.0,Unknown,2019-05-26,19.0,False,2020-12-24,1,BOAMP:21-63730,28.42,0.524,0.8273,0.0,0.2153,publication_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,,0.524,,,1,True,False
BOAMP:19-85688,NAME:angers loire metropole,72.0,IT Services & Consulting,2019-12-09,24.0,False,2021-12-08,1,BOAMP:21-74412,18.07,0.6571,0.3899,1.0,0.5057,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,1200000.0,0.6571,0.656,0.0010999999999999899,8,False,False
BOAMP:19-87143,NAME:reze,,Software & Applications,2019-06-05,48.0,False,2023-06-05,1,BOAMP:22-140992,40.51,0.5075,0.3934,0.5,0.3755,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.5075,0.4169,0.09059999999999996,2,False,False
BOAMP:19-87510,NAME:gpm de nantes st nazaire,48.0,Software & Applications,2019-06-06,48.0,True,2023-06-06,1,BOAMP:22-92345,39.55,0.696,0.592,1.0,0.2961,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.696,0.6938,0.0021999999999999797,5,False,False
BOAMP:19-87023,NAME:sec gal pour l adm min interieur ouest,45.0,Unknown,2019-12-16,34.0,False,2022-10-15,0,,60.51,,,,,attribution_award_date,none,OUVERT,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:19-88976,NAME:com d agglo reg nazairienne estuaire,35.0,Cybersecurity,2019-09-20,5.0,False,2020-02-19,0,,63.37,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:19-91357,NAME:verrieres en anjou,45.0,Data & AI,2019-06-14,11.0,False,2020-05-13,0,,66.59,,,,,publication_date,none,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:19-90615,NAME:saint nazaire,50.0,Telecom & Networks,2019-06-14,48.0,False,2023-06-14,1,BOAMP:23-110154,49.61,0.4628,0.3489,0.0,0.8662,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.4628,0.421,0.041800000000000004,10,False,False
BOAMP:19-91082,NAME:maine et loire,32.0,Telecom & Networks,2019-06-16,12.0,False,2020-06-15,1,BOAMP:19-185581,6.14,0.7774,1.0,0.5,0.5119,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,60000.0,0.7774,0.6183,0.15910000000000002,2,False,True
BOAMP:19-93739,NAME:communaute d agglomeration du niortais,48.0,Software & Applications,2019-06-20,48.0,False,2023-06-20,1,BOAMP:23-32316,44.61,0.3935,0.25,0.0,0.7177,publication_date,sentence_transformers,NEGOCIE,FOURNITURES,0,0,0,,0.3935,,,1,True,False
