contract_id,buyer_key,cpv_div2,category_label,contract_start,declared_duration_months,dur_was_imputed,estimated_end_date,event,renewal_contract_id,observed_duration_months,composite_score,text_similarity,cpv_match_score,cpv_used_in_score,temporal_score,start_date_source,link_method,type_procedure,type_marche,flag_amount_zero,flag_amount_tiny,flag_amount_ceiling,amount_clean,best_composite_score,second_best_composite_score,score_margin,n_candidates_for_source,single_candidate_match,high_confidence_strict
BOAMP:18-167431,NAME:cnieg,72.0,IT Maintenance & Support,2019-03-08,24.0,False,2021-03-07,1,BOAMP:20-64610,18.5,0.5216,0.5333,0.2,True,0.5413,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,450000.0,0.5216,0.417,0.10459999999999997,3,False,False
BOAMP:18-168544,NAME:nantes metropole,35.0,Cybersecurity,2019-03-19,12.0,False,2020-03-18,1,BOAMP:19-156899,10.15,0.5838,0.5365,0.2,True,0.8459,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5838,0.5722,0.011599999999999944,13,False,False
BOAMP:18-169881,SIREN:535164412,45.0,Unknown,2018-12-06,35.0,False,2021-11-05,1,BOAMP:21-159075,42.02,0.5771,0.2353,1.0,True,0.4152,publication_date,sentence_transformers,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,0.5771,,,1,True,False
BOAMP:18-170789,NAME:ctre hosp universitaire angers,32.0,Telecom & Networks,2019-04-19,48.0,False,2023-04-19,1,BOAMP:23-22379,48.06,0.5741,0.3129,0.4,True,0.9949,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5741,0.4369,0.13720000000000004,4,False,False
BOAMP:18-171623,NAME:le mans,32.0,Telecom & Networks,2018-12-10,48.0,True,2022-12-10,1,BOAMP:22-69458,46.29,0.5148,0.3584,0.2,True,0.8573,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5148,0.4235,0.09130000000000005,8,False,False
BOAMP:18-173792,SIREN:254901309,48.0,Software & Applications,2018-12-13,48.0,True,2022-12-13,1,BOAMP:22-165672,48.13,0.5484,0.3762,0.2,True,0.9894,publication_date,sentence_transformers,PROCEDURE_ADAPTE,,0,0,0,,0.5484,0.4547,0.0937,2,False,False
BOAMP:18-173960,NAME:cnieg,72.0,IT Services & Consulting,2018-12-15,24.0,False,2020-12-14,1,BOAMP:20-64610,21.22,0.554,0.5007,0.2,True,0.7685,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.554,0.5103,0.04370000000000007,3,False,False
BOAMP:18-174875,NAME:nantes metropole,72.0,IT Services & Consulting,2018-12-18,48.0,False,2022-12-18,1,BOAMP:23-34854,50.85,0.689,0.8415,0.2,True,0.7622,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.689,0.5812,0.1077999999999999,34,False,False
BOAMP:18-177619,NAME:ville du mans,72.0,IT Services & Consulting,2019-02-27,9.0,False,2019-11-27,1,BOAMP:19-172734,12.39,0.4286,0.3376,0.0,True,0.7179,attribution_award_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.4286,0.3783,0.050299999999999956,3,False,False
BOAMP:18-175843,NAME:gie des epl de vendee,72.0,IT Services & Consulting,2019-03-20,12.0,False,2020-03-19,0,,69.42,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:18-177187,NAME:gie des epl de vendee,72.0,IT Services & Consulting,2019-06-12,12.0,False,2020-06-11,0,,66.66,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:18-177300,SIREN:214401317,51.0,Unknown,2018-12-22,24.0,False,2020-12-21,0,,72.31,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:18-179065,NAME:agce pour l enst fr a l etranger,72.0,IT Services & Consulting,2019-03-25,48.0,False,2023-03-25,0,,69.25,,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,800000.0,,,,0,False,False
BOAMP:18-180161,NAME:ctre hosp universitaire angers,32.0,Telecom & Networks,2019-03-08,12.0,False,2020-03-07,1,BOAMP:20-6008,15.08,0.5283,0.574,0.0,True,0.7434,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5283,0.3738,0.15449999999999997,2,False,False
BOAMP:18-173397,NAME:syndicat trivalis,,Data & AI,2018-12-26,48.0,True,2022-12-26,0,,72.17,,,,,,publication_date,none,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:19-3707,NAME:le mans,48.0,Software & Applications,2019-01-09,36.0,False,2022-01-08,1,BOAMP:21-139293,37.98,0.63,0.6573,0.2,True,0.8353,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.63,0.5899,0.040100000000000025,12,False,False
BOAMP:19-1779,SIREN:234400034,72.0,Digital Workplace & Collaboration,2019-05-14,12.0,False,2020-05-13,1,BOAMP:20-5957,8.11,0.4373,0.2552,0.2,True,0.6762,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.4373,0.4309,0.006400000000000017,5,False,False
BOAMP:19-3078,SIREN:200083392,45.0,Unknown,2019-01-10,22.0,False,2020-11-09,1,BOAMP:20-76288,17.21,0.5388,0.6715,0.0,True,0.6012,publication_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,,0.5388,,,1,True,False
BOAMP:19-2530,NAME:ctre national d enst a distance,72.0,Cybersecurity,2019-01-10,12.0,False,2020-01-10,0,,71.68,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:19-8964,SIREN:227200029,72.0,IT Services & Consulting,2019-01-17,48.0,True,2023-01-17,1,BOAMP:22-77622,44.51,0.6002,0.6458,0.2,True,0.7095,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6002,0.5178,0.08239999999999992,8,False,False
BOAMP:19-8916,SIREN:244900015,48.0,Software & Applications,2019-01-17,12.0,False,2020-01-17,1,BOAMP:19-176963,11.63,0.4592,0.2884,0.0,True,0.9691,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,208999.0,0.4592,0.4528,0.006400000000000017,4,False,False
BOAMP:19-9782,NAME:com d agglo reg nazairienne estuaire,72.0,IT Services & Consulting,2019-01-18,12.0,False,2020-01-18,1,BOAMP:19-88976,8.05,0.4664,0.4556,0.0,True,0.6707,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.4664,0.3374,0.129,2,False,False
BOAMP:19-7404,SIREN:130001704,72.0,IT Services & Consulting,2020-06-04,12.0,False,2021-06-04,0,,54.89,,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:19-8820,NAME:agce pour l enst fr a l etranger,72.0,IT Services & Consulting,2019-06-25,24.0,False,2021-06-24,0,,66.23,,,,,,attribution_award_date,none,RESTREINT,SERVICES,0,0,0,350000.0,,,,0,False,False
BOAMP:19-10579,SIREN:532458809,35.0,Cybersecurity,2019-01-21,48.0,False,2023-01-21,1,BOAMP:23-47137,53.88,0.4944,0.4809,0.2,True,0.5103,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,208000.0,0.4944,0.4942,0.00020000000000003348,4,False,False
BOAMP:19-10428,SIREN:228500013,35.0,Cybersecurity,2019-05-16,12.0,False,2020-05-15,1,BOAMP:20-70265,16.16,0.703,0.4311,1.0,True,0.6531,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.703,0.4519,0.25109999999999993,6,False,True
BOAMP:19-12872,NAME:communaute d agglomeration du niortais,48.0,Software & Applications,2019-01-24,48.0,False,2023-01-24,1,BOAMP:23-32316,49.44,0.421,0.2375,0.0,True,0.8799,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.421,0.3408,0.0802,2,False,False
BOAMP:19-13483,NAME:oniris,48.0,Software & Applications,2020-04-02,8.0,False,2020-12-01,0,,56.96,,,,,,attribution_award_date,none,DIALOGUE_COMPETITIF,SERVICES,0,0,0,,,,,0,False,False
BOAMP:19-16528,NAME:cdc du pays de saint gilles cx de vie,71.0,Unknown,2019-01-31,36.0,False,2022-01-30,0,,70.99,,,,,,publication_date,none,PROCEDURE_ADAPTE,,0,0,0,,,,,0,False,False
BOAMP:19-15670,NAME:ctre hosp universitaire angers,72.0,IT Services & Consulting,2019-07-30,48.0,False,2023-07-30,1,BOAMP:23-61217,45.2,0.5212,0.4194,0.2,True,0.767,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5212,0.5146,0.00660000000000005,6,False,False
BOAMP:19-16942,NAME:nantes metropole,72.0,IT Services & Consulting,2019-04-29,48.0,False,2023-04-29,1,BOAMP:23-34705,46.58,0.559,0.4564,0.2,True,0.882,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.559,0.5279,0.031100000000000017,22,False,False
BOAMP:19-17531,SIREN:409104007,32.0,Telecom & Networks,2019-05-09,6.0,False,2019-11-07,0,,67.77,,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:19-17058,SIREN:234400034,72.0,IT Services & Consulting,2019-05-24,12.0,False,2020-05-23,1,BOAMP:19-184490,10.22,0.5783,0.2701,0.6,True,0.8514,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5783,0.486,0.09230000000000005,13,False,False
BOAMP:19-15197,NAME:syndicat trivalis,,Unknown,2019-02-04,48.0,True,2023-02-04,0,,70.86,,,,,,publication_date,none,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:19-18202,SIREN:219300779,35.0,Cybersecurity,2019-02-04,48.0,False,2023-02-04,0,,70.86,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES|FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:19-18263,SIREN:227200029,72.0,IT Services & Consulting,2019-07-30,12.0,False,2020-07-29,1,BOAMP:19-146419,6.41,0.4966,0.5997,0.0,True,0.5338,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,,0.4966,0.4543,0.042300000000000004,2,False,False
BOAMP:19-17307,SIREN:214401093,44.0,Unknown,2019-02-06,48.0,False,2023-02-06,1,BOAMP:23-48831,50.13,0.415,0.2514,0.0,True,0.8224,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.415,0.4075,0.007500000000000007,3,False,False
BOAMP:19-21081,SIREN:214900201,32.0,Telecom & Networks,2019-03-27,24.0,False,2021-03-26,0,,69.19,,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,465000.0,,,,0,False,False
BOAMP:19-22390,NAME:agrocampus ouest,48.0,Software & Applications,2019-05-21,24.0,False,2021-05-20,0,,67.38,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,140000.0,,,,0,False,False
BOAMP:19-22007,NAME:smictom de la vallee de l authion,45.0,Unknown,2019-02-13,9.0,False,2019-11-13,0,,70.57,,,,,,publication_date,none,OUVERT,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:19-21908,SIREN:935367433,35.0,Cybersecurity,2019-02-13,12.0,False,2020-02-13,1,BOAMP:20-9474,11.24,0.4998,0.2814,0.2,True,0.9363,publication_date,sentence_transformers,RESTREINT,FOURNITURES,0,0,0,2400000.0,0.4998,0.4841,0.015700000000000047,8,False,False
BOAMP:19-27651,NAME:comm comm de doue la fontaine,48.0,Software & Applications,2019-02-20,48.0,True,2023-02-20,0,,70.34,,,,,,publication_date,none,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:19-28845,SIREN:225300011,72.0,Digital Workplace & Collaboration,2019-02-21,48.0,False,2023-02-21,1,BOAMP:22-114731,42.08,0.6278,0.4411,0.8,True,0.5069,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.6278,0.5915,0.0363,13,False,False
BOAMP:19-33752,NAME:chbr reg metiers artisanat nouv aquit,72.0,IT Services & Consulting,2019-03-01,48.0,True,2023-03-01,0,,70.04,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:19-32405,SIREN:234400034,35.0,Cybersecurity,2019-06-27,12.0,False,2020-06-26,1,BOAMP:20-12202,11.5,0.4964,0.3868,0.0,True,0.9582,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.4964,0.4885,0.007900000000000018,13,False,False
BOAMP:19-34598,NAME:gpm de nantes st nazaire,72.0,IT Services & Consulting,2019-03-05,48.0,True,2023-03-05,1,BOAMP:23-91696,51.91,0.5704,0.5886,0.2,True,0.6746,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5704,0.5531,0.017299999999999982,5,False,False
BOAMP:19-34512,SIREN:110006012,32.0,Telecom & Networks,2019-03-06,6.0,False,2019-09-04,0,,69.88,,,,,,publication_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:19-35566,SIREN:244900015,72.0,IT Services & Consulting,2019-03-07,48.0,True,2023-03-07,1,BOAMP:23-37581,48.52,0.5522,0.2772,0.4,True,0.9565,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5522,0.4694,0.08280000000000004,12,False,False
BOAMP:19-35540,SIREN:224900019,72.0,Cybersecurity,2019-07-03,30.0,False,2022-01-01,1,BOAMP:22-16811,31.31,0.4528,0.3116,0.0,True,0.891,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.4528,0.325,0.12779999999999997,2,False,False
BOAMP:19-37169,NAME:ctre hosp universitaire angers,32.0,Telecom & Networks,2019-05-01,12.0,False,2020-04-30,1,BOAMP:20-6008,13.3,0.5561,0.5695,0.0,True,0.8913,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5561,,,1,True,False
BOAMP:19-36958,NAME:nantes metropole,72.0,Cybersecurity,2019-05-29,48.0,False,2023-05-29,1,BOAMP:22-108057,38.27,0.8287,0.9772,1.0,True,0.1893,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.8287,0.6235,0.20519999999999994,27,False,True
BOAMP:19-39464,NAME:universite du maine,64.0,Cybersecurity,2019-06-19,12.0,False,2020-06-18,0,,66.43,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:19-39750,NAME:gpm de nantes st nazaire,32.0,Telecom & Networks,2019-11-05,48.0,True,2023-11-05,1,BOAMP:23-6460,38.27,0.4382,0.5008,0.2,True,0.1893,attribution_award_date,sentence_transformers,NEGOCIE,FOURNITURES,0,0,0,,0.4382,0.4187,0.019499999999999962,3,False,False
BOAMP:19-41115,SIREN:234400034,31.0,Unknown,2019-06-11,24.0,False,2021-06-10,1,BOAMP:21-57207,22.63,0.6107,0.7086,0.0,True,0.8862,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,100000.0,0.6107,0.5141,0.09660000000000002,26,False,False
BOAMP:19-43213,NAME:ctre hosp universitaire angers,72.0,IT Services & Consulting,2019-03-20,48.0,True,2023-03-20,1,BOAMP:23-22379,49.05,0.5221,0.474,0.0,True,0.9127,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.5221,0.4679,0.054200000000000026,4,False,False
BOAMP:19-46630,NAME:le mans,35.0,Cybersecurity,2019-03-25,18.0,False,2020-09-22,1,BOAMP:20-70746,18.73,0.5594,0.5538,0.0,True,0.9396,publication_date,sentence_transformers,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,0.5594,0.5123,0.04710000000000003,7,False,False
BOAMP:19-47604,NAME:sgami ouest bzamp,45.0,Telecom & Networks,2019-03-26,12.0,False,2020-03-25,0,,69.22,,,,,,publication_date,none,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,,,,0,False,False
BOAMP:19-48376,NAME:gpm de nantes st nazaire,32.0,Telecom & Networks,2019-08-12,48.0,False,2023-08-12,1,BOAMP:23-6460,41.06,0.4419,0.3939,0.2,True,0.422,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.4419,0.4401,0.0018000000000000238,4,False,False
BOAMP:19-51014,SIREN:110006012,32.0,IT Hardware & Equipment,2019-03-29,12.0,False,2020-03-28,1,BOAMP:20-8874,18.56,0.3659,0.3131,0.0,True,0.4532,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,90000.0,0.3659,0.2562,0.10970000000000002,2,False,False
BOAMP:19-50622,NAME:iphv les hauts thebaudieres,72.0,IT Services & Consulting,2019-03-29,48.0,True,2023-03-29,0,,69.12,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:19-49300,SIREN:214900995,32.0,Telecom & Networks,2019-07-08,24.0,False,2021-07-07,1,BOAMP:21-69582,24.93,0.4261,0.2292,0.0,True,0.9221,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,400000.0,0.4261,,,1,True,False
BOAMP:19-50035,NAME:rennes 1,32.0,IT Hardware & Equipment,2019-03-30,12.0,False,2020-03-29,0,,69.09,,,,,,publication_date,none,OUVERT,FOURNITURES,0,0,0,300000.0,,,,0,False,False
BOAMP:19-51024,NAME:ville d ancenis saint gereon,35.0,Cybersecurity,2019-07-11,48.0,True,2023-07-11,0,,65.7,,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,,,,,0,False,False
BOAMP:19-51224,SIREN:391722881,48.0,Software & Applications,2020-03-03,36.0,False,2023-03-03,1,BOAMP:22-40191,35.38,0.5053,0.4142,0.0,True,0.9484,attribution_award_date,sentence_transformers,RESTREINT,FOURNITURES,0,0,0,,0.5053,0.4646,0.04069999999999996,9,False,False
BOAMP:19-51855,SIREN:228500013,39.0,Cybersecurity,2019-04-01,12.0,False,2020-03-31,1,BOAMP:19-181393,11.33,0.4608,0.3046,0.0,True,0.9445,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.4608,0.443,0.017799999999999983,6,False,False
BOAMP:19-52455,NAME:ars pays de la loire,48.0,Cloud & Infrastructure,2019-05-22,12.0,False,2020-05-21,0,,67.35,,,,,,attribution_award_date,none,OUVERT,SERVICES,0,0,0,,,,,0,False,False
BOAMP:19-48030,SIREN:224900019,72.0,IT Services & Consulting,2019-07-02,48.0,False,2023-07-02,1,BOAMP:23-43054,47.01,0.978,0.9863,1.0,True,0.9175,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,2000000.0,0.978,0.4917,0.48629999999999995,3,False,True
BOAMP:19-53794,SIREN:224900019,48.0,Software & Applications,2019-04-05,48.0,True,2023-04-05,1,BOAMP:22-127882,41.85,0.6197,0.3054,1.0,True,0.4877,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.6197,0.5317,0.08800000000000008,3,False,False
BOAMP:19-56150,SIREN:234400034,48.0,Software & Applications,2019-04-10,48.0,False,2023-04-10,1,BOAMP:22-40744,38.37,0.8395,1.0,1.0,True,0.1975,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.8395,0.6954,0.1441,14,False,True
BOAMP:19-55808,SIREN:538208455,72.0,IT Services & Consulting,2019-06-19,48.0,False,2023-06-19,1,BOAMP:23-106736,49.28,0.6294,0.5017,0.4,True,0.8936,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,400000.0,0.6294,0.5402,0.08919999999999995,2,False,False
BOAMP:19-56876,SIREN:935367433,45.0,Unknown,2019-04-11,24.0,False,2021-04-10,1,BOAMP:21-51620,24.24,0.5043,0.396,0.0,True,0.9796,publication_date,sentence_transformers,OUVERT,TRAVAUX,0,0,0,,0.5043,0.4614,0.042899999999999994,6,False,False
BOAMP:19-55110,NAME:nantes metropole,48.0,Software & Applications,2019-04-11,48.0,True,2023-04-11,1,BOAMP:23-132830,53.61,0.7635,0.6428,1.0,True,0.5322,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.7635,0.743,0.020499999999999963,32,False,False
BOAMP:19-62635,SIREN:218501914,50.0,Cybersecurity,2019-10-18,48.0,False,2023-10-18,1,BOAMP:23-6087,38.86,0.33,0.3306,0.0,True,0.2386,attribution_award_date,sentence_transformers,NEGOCIE,SERVICES,0,0,0,600000.0,0.33,,,1,True,False
BOAMP:19-64938,SIREN:214900995,32.0,Telecom & Networks,2019-04-24,48.0,False,2023-04-24,1,BOAMP:23-24020,48.55,0.5383,0.4939,0.0,True,0.9538,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.5383,,,1,True,False
BOAMP:19-54309,SIREN:935367433,32.0,Telecom & Networks,2020-06-22,48.0,True,2024-06-22,1,BOAMP:24-104541,50.79,0.5526,0.6227,0.0,True,0.7676,attribution_award_date,sentence_transformers,,SERVICES,0,0,1,,0.5526,0.5477,0.0049000000000000155,9,False,False
BOAMP:19-66871,NAME:communes de grand lieu,72.0,IT Services & Consulting,2019-04-26,48.0,False,2023-04-26,0,,68.2,,,,,,publication_date,none,PROCEDURE_ADAPTE,SERVICES,0,0,0,,,,,0,False,False
BOAMP:19-66602,NAME:ctre hosp universitaire angers,48.0,Software & Applications,2019-04-26,48.0,True,2023-04-26,1,BOAMP:23-61217,48.32,0.4518,0.2681,0.0,True,0.973,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES|FOURNITURES,0,0,0,,0.4518,0.3492,0.10259999999999997,2,False,False
BOAMP:19-69736,NAME:nantes metropole,32.0,Telecom & Networks,2019-05-05,48.0,True,2023-05-05,1,BOAMP:23-58292,47.8,0.5557,0.5228,0.0,True,0.9832,publication_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.5557,0.5245,0.031200000000000006,28,False,False
BOAMP:19-70735,SIREN:227200029,30.0,IT Hardware & Equipment,2019-08-02,48.0,True,2023-08-02,1,BOAMP:23-137663,50.1,0.7993,0.9608,0.4,True,0.8251,attribution_award_date,sentence_transformers,OUVERT,FOURNITURES,0,0,0,,0.7993,0.524,0.2753,6,False,True
BOAMP:19-71182,NAME:dir ouest,32.0,Telecom & Networks,2019-10-03,48.0,False,2023-10-03,1,BOAMP:23-73840,48.46,0.7167,0.9359,0.0,True,0.962,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,240000.0,0.7167,,,1,True,False
BOAMP:19-67059,NAME:nantes metropole,48.0,Software & Applications,2019-05-08,48.0,False,2023-05-08,1,BOAMP:22-88894,37.55,0.7096,0.7095,1.0,True,0.1291,publication_date,sentence_transformers,DIALOGUE_COMPETITIF,FOURNITURES,0,0,0,,0.7096,0.6933,0.01629999999999998,31,False,False
BOAMP:19-71679,SIREN:227200029,64.0,Digital Workplace & Collaboration,2019-08-02,48.0,False,2023-08-02,1,BOAMP:23-137663,50.1,0.5383,0.5583,0.0,True,0.8251,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.5383,0.5243,0.014000000000000012,6,False,False
BOAMP:19-75615,SIREN:284400017,72.0,IT Maintenance & Support,2019-05-14,48.0,True,2023-05-14,1,BOAMP:23-117688,54.96,0.356,0.3049,0.0,True,0.42,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,,0.356,,,1,True,False
BOAMP:19-75795,SIREN:258500222,72.0,Cybersecurity,2019-05-15,48.0,True,2023-05-15,1,BOAMP:23-12403,44.42,0.5723,0.705,0.0,True,0.7013,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,1,0,,0.5723,0.5697,0.0026000000000000467,4,False,False
BOAMP:19-74485,NAME:nantes metropole,72.0,IT Services & Consulting,2019-08-01,48.0,False,2023-08-01,1,BOAMP:23-37068,49.93,0.8874,0.7992,1.0,True,0.8388,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.8874,0.6727,0.2147,26,False,True
BOAMP:19-78493,NAME:ctre hosp universitaire angers,32.0,Telecom & Networks,2019-05-20,48.0,True,2023-05-20,1,BOAMP:23-22379,47.04,0.5794,0.4883,0.2,True,0.9203,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,,0.5794,0.5143,0.06510000000000005,6,False,False
BOAMP:19-78854,NAME:vendee habitat oph de vendee,64.0,Digital Workplace & Collaboration,2019-08-06,12.0,False,2020-08-05,1,BOAMP:21-23643,18.5,0.3652,0.3086,0.0,True,0.4587,attribution_award_date,sentence_transformers,OUVERT,SERVICES,0,0,0,143000.0,0.3652,,,1,True,False
BOAMP:19-80774,NAME:ville du mans,,Unknown,2019-05-23,24.0,False,2021-05-22,1,BOAMP:21-103746,26.12,0.8976,0.8963,,False,0.8236,publication_date,sentence_transformers,PROCEDURE_ADAPTE,FOURNITURES,0,0,0,7500.0,0.8976,0.4825,0.41509999999999997,3,False,True
BOAMP:19-80016,NAME:universite du maine,32.0,Telecom & Networks,2019-10-10,24.0,False,2021-10-09,0,,62.71,,,,,,attribution_award_date,none,OUVERT,FOURNITURES,0,0,0,850000.0,,,,0,False,False
BOAMP:19-81470,SIREN:935367433,32.0,Telecom & Networks,2019-05-24,12.0,False,2020-05-23,1,BOAMP:20-68352,12.16,0.4801,0.3317,0.0,True,0.9871,publication_date,sentence_transformers,PROCEDURE_ADAPTE,SERVICES,0,0,0,220000.0,0.4801,0.4388,0.0413,7,False,False
BOAMP:19-82021,SIREN:194909701,45.0,Cloud & Infrastructure,2019-05-24,11.0,False,2020-04-22,1,BOAMP:20-47300,15.37,0.4469,0.4245,0.0,True,0.6355,publication_date,sentence_transformers,PROCEDURE_ADAPTE,TRAVAUX,0,0,0,,0.4469,0.3959,0.051000000000000045,4,False,False
BOAMP:19-80203,SIREN:130029747,32.0,Telecom & Networks,2019-05-24,48.0,False,2023-05-24,1,BOAMP:23-59845,47.27,0.536,0.4954,0.0,True,0.9394,publication_date,sentence_transformers,OUVERT,SERVICES,0,0,0,,0.536,0.5264,0.009600000000000053,5,False,False
